generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
33,9,30000,0.849316,0.643529,163914,18799,592,biscoito,36a97d88d0,8.4826
33,10,30000,0.849068,0.644336,163872,18767,594,biscoito,28633a0e79,8.4313
33,11,30000,0.849028,0.643561,163894,18759,593,biscoito,2541f32d38,8.9596
33,12,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
33,13,30000,0.849200,0.644885,163818,18750,594,biscoito,e4d0ee0c1c,8.8369
33,14,30000,0.849132,0.644852,163826,18748,594,biscoito,caf9252a6f,10.7434
33,15,30000,0.849228,0.643656,163863,18750,594,biscoito,aa9fba7e41,8.7211
33,16,30000,0.849020,0.644565,163854,18753,595,biscoito,424e7a3fa4,9.0318
33,17,30000,0.849060,0.644654,163840,18747,595,biscoito,20096082bf,8.7131
33,18,30000,0.848885,0.643652,163896,18750,595,biscoito,8313f81acb,8.9942
33,19,30000,0.849132,0.645067,163803,18744,594,biscoito,288a214831,8.5960
34,0,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
34,1,30000,0.849112,0.644753,163816,18732,594,biscoito,d4c8d8cb1d,8.6529
34,2,30000,0.849048,0.644872,163858,18762,595,biscoito,a67954a10c,8.6599
34,3,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
34,4,30000,0.849240,0.644145,163851,18744,594,biscoito,efa8bedba9,8.6271
34,5,30000,0.849020,0.644565,163854,18753,595,biscoito,424e7a3fa4,9.0318
34,6,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
34,7,30000,0.849236,0.645007,163815,18731,594,biscoito,dd4da15ed4,8.9903
34,8,30000,0.849292,0.645290,163834,18733,594,biscoito,c399cd8616,8.5508
34,9,30000,0.849132,0.644852,163826,18748,594,biscoito,caf9252a6f,10.7434
34,10,30000,0.849172,0.644133,163842,18737,594,biscoito,4971fe8f94,8.9224
34,11,30000,0.849072,0.644858,163842,18766,594,biscoito,a3d6157bac,8.3918
34,12,30000,0.849204,0.644835,163841,18723,594,biscoito,aed8c70e5d,8.6338
34,13,30000,0.849116,0.644581,163846,18748,595,biscoito,40c8a3bfaa,8.8425
34,14,30000,0.849068,0.645017,163843,18745,595,biscoito,d24e6cb521,8.5310
34,15,30000,0.849132,0.644852,163826,18748,594,biscoito,caf9252a6f,10.7434
34,16,30000,0.849200,0.644885,163818,18750,594,biscoito,e4d0ee0c1c,8.8369
34,17,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
34,18,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
34,19,30000,0.849168,0.644973,163835,18746,594,biscoito,6d783cbe05,8.7466
35,0,30000,0.849292,0.645290,163834,18733,594,biscoito,c399cd8616,8.5508
35,1,30000,0.849292,0.645290,163834,18733,594,biscoito,c399cd8616,8.5508
35,2,30000,0.849048,0.644872,163858,18762,595,biscoito,a67954a10c,8.6599
35,3,30000,0.849404,0.645201,163823,18746,594,biscoito,bdfd3743bb,9.0416
35,4,30000,0.849236,0.645026,163819,18738,594,biscoito,06c9e0fac5,8.5949
35,5,30000,0.849088,0.645086,163809,18747,594,biscoito,ca4e9386bb,8.5876
35,6,30000,0.848957,0.645171,163817,18750,595,biscoito,6b558df48d,8.5746
35,7,30000,0.849292,0.645290,163834,18733,594,biscoito,c399cd8616,8.5508
35,8,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
35,9,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
35,10,30000,0.848769,0.646250,163822,18755,596,biscoito,2ac9426191,8.7584
35,11,30000,0.848801,0.643182,163875,18756,594,biscoito,01647986e0,8.4061
35,12,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
35,13,30000,0.849168,0.644973,163835,18746,594,biscoito,6d783cbe05,8.7466
35,14,30000,0.848913,0.644536,163859,18751,594,biscoito,c7aeb5eded,8.7761
35,15,30000,0.849460,0.644853,163875,18747,593,biscoito,834174c69a,9.0118
35,16,30000,0.848953,0.644878,163904,18728,595,biscoito,fe58116162,8.6286
35,17,30000,0.849064,0.644831,163839,18764,594,biscoito,12b78ea32c,8.5197
35,18,30000,0.849200,0.644948,163825,18748,594,biscoito,67548303da,9.2939
35,19,30000,0.849068,0.645467,163813,18752,595,biscoito,5fa6114116,8.8372
36,0,30000,0.848769,0.646250,163822,18755,596,biscoito,2ac9426191,8.7584
36,1,30000,0.849244,0.645211,163826,18738,594,biscoito,ee4a0f7b58,8.9750
36,2,30000,0.848996,0.645364,163796,18756,595,biscoito,2072dbb1e8,9.1556
36,3,30000,0.848988,0.644660,163903,18727,595,biscoito,4198eb3fc7,8.8818
36,4,30000,0.849232,0.645199,163818,18733,594,biscoito,a6c6ce642c,8.4810
36,5,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
36,6,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
36,7,30000,0.848769,0.646250,163822,18755,596,biscoito,2ac9426191,8.7584
36,8,30000,0.848773,0.644975,163908,18735,595,biscoito,d6ab89a25a,8.7333
36,9,30000,0.849076,0.645720,163796,18756,596,biscoito,f563f24007,9.2579
36,10,30000,0.848757,0.644106,163885,18700,593,biscoito,a6b799054c,8.5295
36,11,30000,0.849004,0.645203,163813,18748,595,biscoito,0c0dcb5d4b,8.5246
36,12,30000,0.849032,0.645447,163814,18753,595,biscoito,7ffc36941c,9.2579
36,13,30000,0.848925,0.645262,163827,18755,595,biscoito,622e85a786,8.8880
36,14,30000,0.849336,0.645178,163824,18746,594,biscoito,5e937e5b36,8.5847
36,15,30000,0.848789,0.645119,163817,18738,595,biscoito,760b9f445c,8.6029
36,16,30000,0.849088,0.645086,163809,18746,594,biscoito,2ca32e8c0d,9.0403
36,17,30000,0.849188,0.645451,163814,18746,595,biscoito,5b2f6ddada,8.7457
36,18,30000,0.849060,0.645075,163841,18738,594,biscoito,14eec089ef,8.6102
36,19,30000,0.849040,0.644953,163797,18742,594,biscoito,1e960f1fd3,9.3730
37,0,30000,0.848769,0.646250,163822,18755,596,biscoito,2ac9426191,8.7584
37,1,30000,0.849188,0.645451,163814,18746,595,biscoito,5b2f6ddada,8.7457
37,2,30000,0.848925,0.645274,163829,18757,595,biscoito,ed3b28a5d8,8.5826
37,3,30000,0.849068,0.646176,163789,18766,596,biscoito,5703901f69,8.7094
37,4,30000,0.848645,0.645339,163833,18746,595,biscoito,375b0cf74b,8.4534
37,5,30000,0.848765,0.646260,163814,18761,596,biscoito,7d4441a4ce,8.6990
37,6,30000,0.849184,0.645436,163822,18740,595,biscoito,f15626c473,8.8272
37,7,30000,0.848837,0.645968,163814,18759,596,biscoito,8a3c9fc872,8.9015
37,8,30000,0.848833,0.645492,163839,18753,595,biscoito,20b36fa671,8.5963
37,9,30000,0.848549,0.645345,163837,18774,595,biscoito,e323823c8a,8.8573
37,10,30000,0.849020,0.645421,163802,18751,595,biscoito,b9ca1ea14a,8.7460
37,11,30000,0.848837,0.646131,163802,18760,596,biscoito,67731c9e95,8.4978
37,12,30000,0.848837,0.645241,163820,18748,595,biscoito,448240e229,8.6339
37,13,30000,0.848765,0.646260,163816,18763,596,biscoito,f5951efec2,8.6524
37,14,30000,0.848917,0.645259,163835,18749,595,biscoito,bed7d6ff86,8.5629
37,15,30000,0.849076,0.645720,163796,18756,596,biscoito,f563f24007,9.2579
37,16,30000,0.849076,0.645720,163796,18756,596,biscoito,f563f24007,9.2579
37,17,30000,0.848809,0.646200,163816,18757,595,biscoito,2c73d0ec7a,8.4977
37,18,30000,0.848957,0.645553,163804,18754,596,biscoito,01ce7ddd0c,8.8119
37,19,30000,0.849508,0.644895,163825,18745,594,biscoito,c7f87ffb38,8.5560
38,0,30000,0.848765,0.646260,163814,18761,596,biscoito,7d4441a4ce,8.6990
38,1,30000,0.848984,0.645680,163801,18758,596,biscoito,4005a4f640,8.7522
38,2,30000,0.848813,0.645931,163830,18754,595,biscoito,23bb977b88,9.8937
38,3,30000,0.849348,0.646405,163757,18750,595,biscoito,0325d1a9ba,8.7676
38,4,30000,0.849248,0.643587,163797,18750,595,biscoito,c2338b070d,8.5366
38,5,30000,0.848837,0.646131,163802,18760,596,biscoito,67731c9e95,8.4978
38,6,30000,0.849020,0.645421,163802,18751,595,biscoito,b9ca1ea14a,8.7460
38,7,30000,0.848837,0.646085,163850,18762,596,biscoito,132a6ac706,8.8764
38,8,30000,0.848849,0.646311,163813,18754,595,biscoito,82d327dd02,8.5785
38,9,30000,0.848761,0.646116,163820,18758,596,biscoito,3f71eca906,8.5375
38,10,30000,0.848861,0.646998,163836,18771,597,biscoito,9dcc8127ec,8.6271
38,11,30000,0.849000,0.645717,163800,18743,596,biscoito,09f3e0ce11,8.5704
38,12,30000,0.848777,0.645727,163824,18758,595,biscoito,c916678bb3,8.6256
38,13,30000,0.848809,0.646200,163816,18757,595,biscoito,2c73d0ec7a,8.4977
38,14,30000,0.848809,0.646200,163816,18757,595,biscoito,2c73d0ec7a,8.4977
38,15,30000,0.849100,0.646183,163790,18765,596,biscoito,6616728534,9.8601
38,16,30000,0.848853,0.646154,163798,18761,596,biscoito,03acba989e,10.9075
38,17,30000,0.848785,0.646830,163831,18768,597,biscoito,3c42b7e0f5,9.2697
38,18,30000,0.848769,0.646250,163822,18755,596,biscoito,2ac9426191,8.7584
38,19,30000,0.849156,0.645412,163802,18743,595,biscoito,2bb5806558,8.6249
39,0,30000,0.848861,0.646998,163836,18771,597,biscoito,9dcc8127ec,8.6271
39,1,30000,0.848861,0.646998,163836,18771,597,biscoito,9dcc8127ec,8.6271
39,2,30000,0.848837,0.646085,163850,18762,596,biscoito,132a6ac706,8.8764
39,3,30000,0.849348,0.646405,163757,18750,595,biscoito,0325d1a9ba,8.7676
39,4,30000,0.849348,0.646405,163757,18750,595,biscoito,0325d1a9ba,8.7676
39,5,30000,0.848861,0.646998,163836,18771,597,biscoito,9dcc8127ec,8.6271
39,6,30000,0.848837,0.646131,163802,18760,596,biscoito,67731c9e95,8.4978
39,7,30000,0.849108,0.647189,163804,18793,597,biscoito,bbdda4d610,8.9456
39,8,30000,0.848657,0.648424,163830,18756,596,biscoito,e36ea4a365,9.1608
39,9,30000,0.848953,0.646495,163848,18775,596,biscoito,2a93d18fca,8.9882
39,10,30000,0.848865,0.647466,163803,18765,597,biscoito,948c5c9c6e,9.2241
39,11,30000,0.848976,0.645383,163846,18758,595,biscoito,490001c3d9,8.5254
39,12,30000,0.848849,0.646311,163813,18754,595,biscoito,82d327dd02,8.5785
39,13,30000,0.848617,0.644970,163831,18755,595,biscoito,e3266a5c33,8.8015
39,14,30000,0.848965,0.648023,163804,18764,597,biscoito,eedb422d28,8.7625
39,15,30000,0.849108,0.646134,163839,18770,596,biscoito,a50838e6b3,8.7507
39,16,30000,0.848869,0.647303,163794,18762,597,biscoito,cc0e58a18e,9.0403
39,17,30000,0.849468,0.645099,163819,18769,595,biscoito,de8e172a47,9.9209
39,18,30000,0.848789,0.646520,163829,18761,596,biscoito,0f187a2080,9.2938
39,19,30000,0.848861,0.646998,163836,18771,597,biscoito,9dcc8127ec,8.6271
40,0,30000,0.848657,0.648424,163830,18756,596,biscoito,e36ea4a365,9.1608
40,1,30000,0.848657,0.648424,163830,18756,596,biscoito,e36ea4a365,9.1608
40,2,30000,0.848965,0.648023,163804,18764,597,biscoito,eedb422d28,8.7625
40,3,30000,0.848541,0.647078,163844,18752,596,biscoito,3a39e273af,8.6909
40,4,30000,0.849040,0.648301,163843,18778,597,biscoito,65a5e06fa7,8.7156
40,5,30000,0.849144,0.647507,163783,18753,596,biscoito,f4d9b230ce,8.6934
40,6,30000,0.849296,0.646521,163783,18762,596,biscoito,b78fdd4978,8.9434
40,7,30000,0.848965,0.648023,163804,18764,597,biscoito,eedb422d28,8.7625
40,8,30000,0.848865,0.647466,163803,18765,597,biscoito,948c5c9c6e,9.2241
40,9,30000,0.849156,0.648639,163821,18742,597,biscoito,7d8ba91451,9.2731
40,10,30000,0.849080,0.645550,163775,18760,595,biscoito,7022c7e7ab,9.0564
40,11,30000,0.848953,0.646028,163846,18780,596,biscoito,04eaa366d8,8.9531
40,12,30000,0.848905,0.644740,163749,18752,596,biscoito,b56271e49d,8.7744
40,13,30000,0.848773,0.646996,163805,18756,597,biscoito,c64586447b,9.2790
40,14,30000,0.849084,0.648017,163790,18767,597,biscoito,ebdc5e0b54,9.1312
40,15,30000,0.848593,0.645293,163838,18764,596,biscoito,a2e262a3d4,8.6269
40,16,30000,0.849008,0.646120,163851,18777,596,biscoito,580f659453,8.8411
40,17,30000,0.848965,0.648023,163804,18764,597,biscoito,eedb422d28,8.7625
40,18,30000,0.848965,0.648023,163804,18764,597,biscoito,eedb422d28,8.7625
40,19,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
41,0,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
41,1,30000,0.848945,0.648010,163805,18767,597,biscoito,f76df2b1bb,8.8947
41,2,30000,0.849140,0.648609,163812,18737,597,biscoito,10deb8f54c,8.7705
41,3,30000,0.849000,0.648044,163810,18762,597,biscoito,5d64e9a277,8.6963
41,4,30000,0.848945,0.648872,163868,18745,597,biscoito,f06e20eb61,8.8837
41,5,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
41,6,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
41,7,30000,0.848637,0.649164,163858,18758,598,biscoito,c06a5814c7,8.7839
41,8,30000,0.848805,0.647915,163821,18760,597,biscoito,07e9dfaef0,8.5828
41,9,30000,0.848801,0.649618,163830,18763,598,biscoito,be444dab23,9.3562
41,10,30000,0.848929,0.645790,163810,18756,594,biscoito,ffa9b5e76b,8.7670
41,11,30000,0.849232,0.646309,163850,18766,596,biscoito,375cd40e82,8.6560
41,12,30000,0.849172,0.648158,163876,18784,597,biscoito,69a8e0e1c4,8.6995
41,13,30000,0.848813,0.648047,163851,18760,598,biscoito,10adb6a8f1,8.6937
41,14,30000,0.848569,0.647072,163849,18750,596,biscoito,b56d158887,8.7485
41,15,30000,0.848901,0.645991,163807,18752,595,biscoito,45810156c8,9.0010
41,16,30000,0.848665,0.646573,163820,18768,596,biscoito,30a30ff167,8.6678
41,17,30000,0.848905,0.648434,163828,18766,597,biscoito,1fe3f2416f,8.4654
41,18,30000,0.848777,0.647770,163814,18755,596,biscoito,eb390b7e76,8.9830
41,19,30000,0.849232,0.648201,163798,18737,598,biscoito,8ae2fba18c,8.6623
42,0,30000,0.848801,0.649618,163830,18763,598,biscoito,be444dab23,9.3562
42,1,30000,0.848745,0.648588,163812,18773,597,biscoito,662bd43341,8.5308
42,2,30000,0.848889,0.649211,163840,18762,598,biscoito,2bc5588f7b,8.6172
42,3,30000,0.848637,0.649164,163858,18758,598,biscoito,c06a5814c7,8.7839
42,4,30000,0.848637,0.649164,163858,18758,598,biscoito,c06a5814c7,8.7839
42,5,30000,0.849264,0.647200,163792,18741,597,biscoito,e2a2df1103,8.9584
42,6,30000,0.848801,0.649136,163860,18756,599,biscoito,f2f823961b,8.5245
42,7,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
42,8,30000,0.848897,0.649537,163851,18761,598,biscoito,c3c58bddd0,8.9500
42,9,30000,0.848849,0.646023,163866,18746,595,biscoito,bf0a168976,8.4991
42,10,30000,0.848921,0.647357,163872,18758,597,biscoito,0c6d3b87e6,8.6569
42,11,30000,0.848945,0.648872,163868,18745,597,biscoito,f06e20eb61,8.8837
42,12,30000,0.848629,0.648579,163896,18735,596,biscoito,ee2922bccf,8.6871
42,13,30000,0.848980,0.648801,163876,18737,597,biscoito,399b379b7e,8.3579
42,14,30000,0.848801,0.649618,163830,18763,598,biscoito,be444dab23,9.3562
42,15,30000,0.848861,0.649633,163860,18738,597,biscoito,44c1adf23a,8.4058
42,16,30000,0.848573,0.648908,163856,18763,598,biscoito,0d57217b52,8.9123
42,17,30000,0.848913,0.649678,163826,18770,598,biscoito,509d9eb465,8.5015
42,18,30000,0.848709,0.649107,163868,18758,597,biscoito,5444858da3,8.3488
42,19,30000,0.849020,0.647918,163827,18770,596,biscoito,5c524ca92a,8.5350
43,0,30000,0.848913,0.649678,163826,18770,598,biscoito,509d9eb465,8.5015
43,1,30000,0.848988,0.650268,163945,18764,598,biscoito,2b5b050984,8.5031
43,2,30000,0.848609,0.648312,163827,18761,597,biscoito,34291fe548,8.3453
43,3,30000,0.848913,0.649678,163826,18770,598,biscoito,509d9eb465,8.5015
43,4,30000,0.848969,0.649785,163949,18745,596,biscoito,8a1f80764a,8.4738
43,5,30000,0.848605,0.650196,163880,18750,599,biscoito,7fefa44286,8.9089
43,6,30000,0.848789,0.648669,163828,18754,596,biscoito,47fa055916,8.5422
43,7,30000,0.848801,0.649618,163830,18763,598,biscoito,be444dab23,9.3562
43,8,30000,0.848861,0.649633,163860,18738,597,biscoito,44c1adf23a,8.4058
43,9,30000,0.848996,0.649463,163814,18767,597,biscoito,06b7e846ce,8.5416
43,10,30000,0.848873,0.648985,163886,18742,598,biscoito,4bec1c0cc7,8.5479
43,11,30000,0.848625,0.650014,163859,18746,597,biscoito,05f71a4023,8.7263
43,12,30000,0.848881,0.649532,163849,18761,598,biscoito,e899df4887,8.5583
43,13,30000,0.848753,0.648600,163814,18774,597,biscoito,18895750e9,8.4104
43,14,30000,0.848797,0.649608,163832,18763,598,biscoito,2be88af5d6,9.3569
43,15,30000,0.848749,0.650308,163937,18758,599,biscoito,2c7486b6f4,8.6702
43,16,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
43,17,30000,0.848817,0.649471,163869,18736,598,biscoito,fb675f5aa2,8.8240
43,18,30000,0.848765,0.649194,163843,18756,598,biscoito,afb480b210,8.6647
43,19,30000,0.848809,0.649243,163807,18762,597,biscoito,eb663834d2,8.8941
44,0,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
44,1,30000,0.848701,0.648940,163843,18756,596,biscoito,2fd9acbeae,9.0856
44,2,30000,0.848689,0.650377,163861,18746,599,biscoito,1a53fd3130,8.7305
44,3,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
44,4,30000,0.848861,0.649633,163860,18738,597,biscoito,44c1adf23a,8.4058
44,5,30000,0.849180,0.650047,163830,18773,597,biscoito,6ff1dbb7cf,8.6905
44,6,30000,0.848625,0.646811,163892,18764,597,biscoito,746a057641,8.5911
44,7,30000,0.848605,0.650196,163880,18750,599,biscoito,7fefa44286,8.9089
44,8,30000,0.848765,0.649194,163843,18756,598,biscoito,afb480b210,8.6647
44,9,30000,0.848897,0.649537,163849,18761,598,biscoito,e5ef9ddac3,8.8418
44,10,30000,0.848817,0.650532,163896,18761,599,biscoito,4e1c0f101b,8.6424
44,11,30000,0.848641,0.648783,163951,18748,597,biscoito,0b62f1b0e2,8.5936
44,12,30000,0.848941,0.650245,163851,18771,598,biscoito,b983f1eea8,8.7916
44,13,30000,0.848925,0.650388,163900,18772,599,biscoito,4cf1a624d8,8.7511
44,14,30000,0.848781,0.649711,163925,18748,598,biscoito,83c650ead2,8.4455
44,15,30000,0.848777,0.649343,163860,18739,597,biscoito,115a0e9049,8.7718
44,16,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
44,17,30000,0.848913,0.649678,163826,18770,598,biscoito,509d9eb465,8.5015
44,18,30000,0.848913,0.649678,163826,18770,598,biscoito,509d9eb465,8.5015
44,19,30000,0.848537,0.649420,163866,18766,598,biscoito,5b687a4c5a,8.7673
45,0,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
45,1,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
45,2,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
45,3,30000,0.848593,0.649650,163895,18738,599,biscoito,dd23ad13ff,8.7266
45,4,30000,0.848621,0.650007,163878,18750,599,biscoito,577901bd89,9.0367
45,5,30000,0.848825,0.650850,163877,18773,599,biscoito,546b85cba5,8.6091
45,6,30000,0.849028,0.650737,163831,18757,599,biscoito,33c7d7677f,8.4703
45,7,30000,0.849304,0.650584,163869,18768,598,biscoito,94d0fa2385,9.0943
45,8,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
45,9,30000,0.848933,0.650157,163859,18756,599,biscoito,fdc1d2f228,9.0893
45,10,30000,0.848925,0.650388,163900,18772,599,biscoito,4cf1a624d8,8.7511
45,11,30000,0.848976,0.651261,163877,18782,599,biscoito,0b323eb220,8.6225
45,12,30000,0.848837,0.649878,163904,18776,599,biscoito,28542cf660,8.8174
45,13,30000,0.849056,0.648910,163762,18757,597,biscoito,92acc9ab4d,9.3623
45,14,30000,0.848685,0.649267,163864,18754,598,biscoito,9beb844abc,8.6146
45,15,30000,0.848905,0.649384,163873,18751,599,biscoito,352638d95f,8.8097
45,16,30000,0.848705,0.649923,163861,18750,597,biscoito,da07d468c6,8.8415
45,17,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
45,18,30000,0.849112,0.649136,163843,18741,596,biscoito,e4758c8bf9,8.5928
45,19,30000,0.848976,0.650573,163871,18765,598,biscoito,bc6847e1f7,8.9056
46,0,30000,0.848976,0.651261,163877,18782,599,biscoito,0b323eb220,8.6225
46,1,30000,0.849304,0.650584,163869,18768,598,biscoito,94d0fa2385,9.0943
46,2,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
46,3,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
46,4,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
46,5,30000,0.848809,0.650852,163892,18775,599,biscoito,ae23fd50d2,8.8776
46,6,30000,0.849008,0.651298,163871,18780,599,biscoito,e9db6c6c14,9.4516
46,7,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
46,8,30000,0.848777,0.650783,163894,18779,599,biscoito,e7189418dd,8.4029
46,9,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
46,10,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
46,11,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
46,12,30000,0.849036,0.650747,163830,18756,599,biscoito,b9709463c1,8.4883
46,13,30000,0.848969,0.650417,163909,18776,599,biscoito,b0fcb0bc19,8.8238
46,14,30000,0.849220,0.650603,163872,18760,598,biscoito,270bdb59d3,8.4878
46,15,30000,0.848933,0.650541,163844,18746,599,biscoito,b87165c357,8.6530
46,16,30000,0.849016,0.650730,163839,18757,599,biscoito,0cfc530757,9.7245
46,17,30000,0.848909,0.650819,163816,18751,599,biscoito,18b20d6f52,8.8648
46,18,30000,0.848897,0.650652,163864,18782,599,biscoito,6062a4ea9b,8.6012
46,19,30000,0.849108,0.651130,163823,18746,599,biscoito,c0c8129ed5,8.5439
47,0,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
47,1,30000,0.849020,0.651190,163887,18778,599,biscoito,3edf249e1c,8.9653
47,2,30000,0.848809,0.650682,163880,18775,599,biscoito,3bc14f15cd,8.7524
47,3,30000,0.848845,0.651066,163867,18778,599,biscoito,ed726dbc70,8.7120
47,4,30000,0.848984,0.651167,163892,18772,599,biscoito,5a3287f809,9.0731
47,5,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
47,6,30000,0.849176,0.649831,163883,18806,598,biscoito,96aed13c8d,8.8998
47,7,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
47,8,30000,0.848976,0.651261,163877,18782,599,biscoito,0b323eb220,8.6225
47,9,30000,0.848513,0.647764,163946,18748,596,biscoito,73224f4a47,8.5246
47,10,30000,0.849248,0.651290,163860,18769,599,biscoito,2a49444ff8,8.8079
47,11,30000,0.848857,0.650871,163921,18747,599,biscoito,3c951a5525,8.7517
47,12,30000,0.848813,0.650814,163889,18773,599,biscoito,759f3adb5c,8.7090
47,13,30000,0.849016,0.650578,163870,18769,598,biscoito,380035961e,8.4578
47,14,30000,0.849296,0.651448,163872,18776,599,biscoito,a4a82f1598,8.5479
47,15,30000,0.849024,0.650000,163873,18790,599,biscoito,c9bb918d17,9.1112
47,16,30000,0.848813,0.651102,163882,18779,599,biscoito,0eb893c613,8.5241
47,17,30000,0.848777,0.650778,163890,18775,599,biscoito,808bce4782,8.5319
47,18,30000,0.848741,0.649848,163894,18787,599,biscoito,6fbdcda322,8.5580
47,19,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
48,0,30000,0.849296,0.651448,163872,18776,599,biscoito,a4a82f1598,8.5479
48,1,30000,0.849260,0.651503,163867,18768,599,biscoito,e31f11624e,8.7778
48,2,30000,0.848949,0.650122,163859,18781,598,biscoito,f4d90547ad,8.4537
48,3,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
48,4,30000,0.849296,0.651448,163872,18776,599,biscoito,a4a82f1598,8.5479
48,5,30000,0.849000,0.651222,163887,18777,599,biscoito,d54e2aa334,8.6550
48,6,30000,0.849020,0.651188,163888,18775,599,biscoito,d0eff64d77,9.5095
48,7,30000,0.848976,0.651261,163877,18782,599,biscoito,0b323eb220,8.6225
48,8,30000,0.849248,0.651290,163860,18769,599,biscoito,2a49444ff8,8.8079
48,9,30000,0.849020,0.651190,163887,18778,599,biscoito,3edf249e1c,8.9653
48,10,30000,0.848957,0.650190,163882,18777,598,biscoito,9894b88c4d,9.2455
48,11,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
48,12,30000,0.848905,0.650559,163866,18766,598,biscoito,f902a8acdb,8.6634
48,13,30000,0.849020,0.651190,163887,18778,599,biscoito,3edf249e1c,8.9653
48,14,30000,0.849020,0.651190,163887,18778,599,biscoito,3edf249e1c,8.9653
48,15,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
48,16,30000,0.849244,0.652411,163865,18795,601,biscoito,720cdc9b0f,9.0251
48,17,30000,0.849352,0.651864,163887,18779,599,biscoito,9affa1f45b,8.8217
48,18,30000,0.849012,0.651124,163879,18788,599,biscoito,846d679409,8.8797
48,19,30000,0.848841,0.650935,163879,18775,599,biscoito,298870050b,8.9987
49,0,30000,0.849244,0.652411,163865,18795,601,biscoito,720cdc9b0f,9.0251
49,1,30000,0.849264,0.651686,163836,18781,599,biscoito,dda340180f,8.6715
49,2,30000,0.849296,0.651448,163872,18776,599,biscoito,e3777b16ce,8.5128
49,3,30000,0.849024,0.651332,163860,18776,599,biscoito,b92bdd795b,8.7593
49,4,30000,0.849248,0.651290,163860,18769,599,biscoito,2a49444ff8,8.8079
49,5,30000,0.849292,0.651441,163872,18777,599,biscoito,2a2bf3006a,9.3233
49,6,30000,0.849272,0.651690,163838,18781,599,biscoito,34433d8c47,8.5783
49,7,30000,0.849172,0.651364,163878,18774,599,biscoito,fbc2c21213,8.8563
49,8,30000,0.849296,0.650446,163859,18794,598,biscoito,d508a5d153,9.3786
49,9,30000,0.849264,0.651686,163838,18781,599,biscoito,9a6902a622,8.6110
49,10,30000,0.849296,0.651448,163871,18776,599,biscoito,112ab0e721,8.5475
49,11,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
49,12,30000,0.849272,0.651688,163839,18781,599,biscoito,f4a3caaeac,8.6609
