generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
73,81,30000,0.815753,0.572426,166706,17274,563,biscoito,05ea820f0a,5.1873
73,82,30000,0.816248,0.572953,166657,17336,564,biscoito,4815fb3da1,5.2258
73,83,30000,0.816444,0.574016,166718,17280,562,biscoito,b9d6c032d9,5.2512
73,84,30000,0.815685,0.572158,166722,17302,563,biscoito,5bc26843ba,5.2162
73,85,30000,0.815873,0.572056,166763,17311,563,biscoito,3672a32116,5.2855
73,86,30000,0.815741,0.572131,166739,17270,563,biscoito,715830fa80,5.2881
73,87,30000,0.815697,0.572005,166723,17309,563,biscoito,d18bbc1167,5.2200
73,88,30000,0.815601,0.572355,166747,17294,563,biscoito,f66b701780,5.3204
73,89,30000,0.815601,0.572355,166747,17294,563,biscoito,f66b701780,5.3204
73,90,30000,0.815773,0.571733,166784,17278,562,biscoito,a3b1d678b4,5.1600
73,91,30000,0.815725,0.571368,166735,17293,563,biscoito,cc062fd2cb,5.1989
73,92,30000,0.816428,0.575268,166738,17326,566,biscoito,9efe36e974,5.2177
73,93,30000,0.815769,0.570466,166793,17293,562,biscoito,ad44794885,5.1863
73,94,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
73,95,30000,0.816827,0.573165,166747,17334,562,biscoito,8705127652,5.2076
73,96,30000,0.815845,0.572216,166731,17285,563,biscoito,d4b7c8cbfa,5.3131
73,97,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
73,98,30000,0.815569,0.572391,166780,17271,563,biscoito,e2bb012aca,5.2542
73,99,30000,0.816951,0.573344,166713,17271,563,biscoito,83b25f5fc7,5.2128
74,0,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
74,1,30000,0.815457,0.571974,166739,17275,562,biscoito,5344597209,5.2988
74,2,30000,0.815461,0.572933,166725,17303,563,biscoito,c574f4876c,5.3621
74,3,30000,0.815501,0.571277,166782,17272,562,biscoito,50faecf6ab,5.2984
74,4,30000,0.815533,0.572921,166732,17280,563,biscoito,9fdce6b815,5.2153
74,5,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
74,6,30000,0.815533,0.572505,166751,17311,563,biscoito,1ead3a2363,5.2871
74,7,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
74,8,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
74,9,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
74,10,30000,0.816025,0.573649,166695,17329,563,biscoito,7c814311dc,5.2788
74,11,30000,0.815857,0.573161,166756,17294,563,biscoito,6eb1241c79,5.1995
74,12,30000,0.815621,0.570876,166774,17310,563,biscoito,c36ca988c8,5.2125
74,13,30000,0.815493,0.571467,166750,17271,562,biscoito,011a451e8a,5.2827
74,14,30000,0.815533,0.572128,166732,17308,563,biscoito,2bfe47c6b1,5.3215
74,15,30000,0.815533,0.572505,166751,17311,563,biscoito,1ead3a2363,5.2871
74,16,30000,0.815625,0.571970,166752,17284,563,biscoito,90eb2d463b,5.2091
74,17,30000,0.815413,0.571075,166776,17269,562,biscoito,62978cbfcf,5.2593
74,18,30000,0.815625,0.572208,166730,17278,562,biscoito,a26d14dc57,5.3059
74,19,30000,0.815633,0.571587,166760,17271,561,biscoito,5f51aacba6,5.2926
74,20,30000,0.815665,0.572599,166755,17297,563,biscoito,ea1676edf0,5.2720
74,21,30000,0.815773,0.572066,166721,17295,561,biscoito,4bff1a9154,5.3578
74,22,30000,0.815497,0.571699,166746,17289,562,biscoito,4f26e15019,5.4275
74,23,30000,0.815493,0.572473,166733,17278,563,biscoito,2869c5f3a2,5.3590
74,24,30000,0.815489,0.571799,166759,17261,561,biscoito,817774b402,5.3518
74,25,30000,0.815753,0.572677,166757,17288,563,biscoito,388d025825,5.3175
74,26,30000,0.816288,0.573272,166633,17283,563,biscoito,d64975c68e,5.2360
74,27,30000,0.815533,0.572505,166751,17311,563,biscoito,1ead3a2363,5.2871
74,28,30000,0.815657,0.572378,166738,17269,563,biscoito,bed56627c3,5.3119
74,29,30000,0.815721,0.572076,166724,17292,563,biscoito,6d002dd0d0,5.2422
74,30,30000,0.815469,0.572257,166749,17302,563,biscoito,fd1984fe24,5.2230
74,31,30000,0.815649,0.572631,166703,17296,563,biscoito,ceb10098d7,5.3258
74,32,30000,0.815561,0.571604,166735,17308,563,biscoito,cdd9bb1cbc,5.3678
74,33,30000,0.815653,0.571758,166724,17308,563,biscoito,274e404c35,5.3601
74,34,30000,0.815601,0.572099,166739,17288,563,biscoito,0a2e4ba0be,5.2274
74,35,30000,0.817395,0.573692,166680,17329,563,biscoito,51cc4a1d6e,5.3921
74,36,30000,0.815581,0.571931,166758,17282,563,biscoito,cd792f8d71,5.3243
74,37,30000,0.815398,0.571987,166774,17295,563,biscoito,3ccd17474a,5.3040
74,38,30000,0.815537,0.571741,166728,17308,563,biscoito,bd084c1e4c,5.3078
74,39,30000,0.815649,0.571539,166750,17293,562,biscoito,50a7a08d3f,5.3502
74,40,30000,0.815577,0.572223,166738,17303,563,biscoito,cd619aa94c,5.2868
74,41,30000,0.815777,0.572123,166715,17303,563,biscoito,a572bbe1ee,5.2757
74,42,30000,0.815837,0.572802,166684,17330,563,biscoito,8cebd36a29,5.3510
74,43,30000,0.815721,0.572672,166747,17321,563,biscoito,d25f246ddc,5.3793
74,44,30000,0.815769,0.573009,166763,17306,563,biscoito,d0bcaf80ea,5.3480
74,45,30000,0.815425,0.572274,166711,17282,563,biscoito,a28465c482,5.3490
74,46,30000,0.815593,0.572076,166727,17272,562,biscoito,ef628b6933,5.4014
74,47,30000,0.816240,0.572196,166763,17292,561,biscoito,1e7814341c,5.3481
74,48,30000,0.815525,0.571895,166744,17285,563,biscoito,87e37a43fa,5.3423
74,49,30000,0.815417,0.570883,166759,17281,562,biscoito,e647b57545,5.3445
74,50,30000,0.815521,0.572328,166746,17282,563,biscoito,7206927ea4,5.2026
74,51,30000,0.815781,0.572713,166755,17286,563,biscoito,2b6c675186,5.2945
74,52,30000,0.815665,0.572191,166698,17305,563,biscoito,c3e52853da,5.2558
74,53,30000,0.815577,0.572022,166773,17303,563,biscoito,7492a33f0f,5.1985
74,54,30000,0.815533,0.571856,166732,17295,563,biscoito,d3032cc1a0,5.4109
74,55,30000,0.815677,0.571913,166737,17300,563,biscoito,0a0f68ceec,5.2637
74,56,30000,0.816021,0.575088,166691,17306,566,biscoito,caf52c4d32,5.1873
74,57,30000,0.815745,0.572930,166741,17286,563,biscoito,e935a1aea6,5.1893
74,58,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
74,59,30000,0.816228,0.574635,166750,17339,564,biscoito,a9e9039397,5.2926
74,60,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
74,61,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
74,62,30000,0.815653,0.571994,166740,17290,563,biscoito,361600a81c,5.2485
74,63,30000,0.815689,0.570896,166747,17280,560,biscoito,2e52a1be8f,5.2862
74,64,30000,0.815713,0.573641,166708,17269,563,biscoito,9de69ebd7c,5.2362
74,65,30000,0.816017,0.572688,166661,17309,563,biscoito,f7ef0801d5,5.2486
74,66,30000,0.816488,0.571936,166702,17301,562,biscoito,d7d7d286ec,5.2057
74,67,30000,0.815525,0.572176,166792,17278,563,biscoito,41522b717b,5.1587
74,68,30000,0.815737,0.572184,166733,17276,563,biscoito,4d3182a1a4,5.2273
74,69,30000,0.815561,0.572438,166744,17268,563,biscoito,f808631da6,5.1054
74,70,30000,0.815945,0.571713,166781,17286,563,biscoito,5905a803f2,5.2894
74,71,30000,0.815529,0.572439,166753,17282,563,biscoito,098ae47425,5.3268
74,72,30000,0.815561,0.571905,166731,17271,562,biscoito,1236e9970d,5.2954
74,73,30000,0.815733,0.572601,166732,17296,562,biscoito,bf48ed24c2,5.2576
74,74,30000,0.815609,0.572296,166734,17270,562,biscoito,3cf3280395,5.3087
74,75,30000,0.815549,0.572160,166755,17263,562,biscoito,5930d98548,5.3081
74,76,30000,0.815689,0.572561,166745,17279,563,biscoito,3715183d4c,5.2333
74,77,30000,0.815577,0.572425,166764,17292,563,biscoito,2a57e46c59,5.2750
74,78,30000,0.815985,0.572321,166713,17303,562,biscoito,e3cfd889d3,5.1734
74,79,30000,0.815661,0.571273,166745,17285,562,biscoito,2df913ed3b,5.1688
74,80,30000,0.815597,0.572315,166761,17276,562,biscoito,1c95161ad3,5.2158
74,81,30000,0.815621,0.573004,166729,17281,563,biscoito,ad0c7f9b0a,5.1929
74,82,30000,0.815665,0.572585,166733,17269,563,biscoito,94401be28d,5.2517
74,83,30000,0.815501,0.571872,166738,17277,563,biscoito,613334910f,5.2129
74,84,30000,0.815609,0.572412,166744,17298,563,biscoito,c5bb8d31bb,5.2759
74,85,30000,0.815557,0.572094,166743,17322,563,biscoito,4ba4f93c28,5.3015
74,86,30000,0.815817,0.571408,166735,17289,561,biscoito,d9b22ee0b5,5.3067
74,87,30000,0.815741,0.571567,166770,17271,562,biscoito,e76b07763b,5.4240
74,88,30000,0.815589,0.572122,166732,17310,563,biscoito,368ce552ad,5.2667
74,89,30000,0.815569,0.572926,166764,17313,563,biscoito,c7f1d834e2,5.2675
74,90,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
74,91,30000,0.816304,0.572697,166740,17301,563,biscoito,f66fed52e3,5.2094
74,92,30000,0.815601,0.572355,166747,17294,563,biscoito,f66b701780,5.3204
74,93,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
74,94,30000,0.815729,0.571362,166699,17287,563,biscoito,c57dc728f3,5.2267
74,95,30000,0.815649,0.571539,166750,17293,562,biscoito,50a7a08d3f,5.3502
74,96,30000,0.816795,0.573065,166684,17340,561,biscoito,c9beb1733b,5.1741
74,97,30000,0.815557,0.571310,166754,17280,561,biscoito,03623b0ace,5.2260
74,98,30000,0.815657,0.571623,166734,17290,561,biscoito,02513aaa19,5.3263
74,99,30000,0.815877,0.571944,166757,17303,563,biscoito,4c378b95a5,5.2023
75,0,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
75,1,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
75,2,30000,0.815398,0.571987,166774,17295,563,biscoito,3ccd17474a,5.3040
75,3,30000,0.815413,0.571075,166776,17269,562,biscoito,62978cbfcf,5.2593
75,4,30000,0.815417,0.570883,166759,17281,562,biscoito,e647b57545,5.3445
75,5,30000,0.815425,0.572274,166711,17282,563,biscoito,a28465c482,5.3490
75,6,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,7,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,8,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,9,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,10,30000,0.815457,0.571341,166765,17298,562,biscoito,945523a8e8,5.2781
75,11,30000,0.815933,0.572114,166791,17272,562,biscoito,464657bfdd,5.3231
75,12,30000,0.815609,0.572761,166732,17289,563,biscoito,42b3c235a2,5.2289
75,13,30000,0.815625,0.571657,166719,17318,563,biscoito,af1e8d2cb4,5.3025
75,14,30000,0.816947,0.572753,166764,17316,563,biscoito,75593c8232,5.3068
75,15,30000,0.815801,0.571786,166733,17277,563,biscoito,e49ec832db,5.3330
75,16,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,17,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
75,18,30000,0.815625,0.571970,166752,17284,563,biscoito,90eb2d463b,5.2091
75,19,30000,0.815425,0.572274,166711,17282,563,biscoito,a28465c482,5.3490
75,20,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
75,21,30000,0.815725,0.571782,166765,17310,562,biscoito,81b237e2c3,5.2726
75,22,30000,0.815541,0.571679,166768,17286,563,biscoito,c5b3dc62f9,5.2619
75,23,30000,0.816017,0.571421,166718,17280,563,biscoito,51178f47db,5.1610
75,24,30000,0.815549,0.571860,166731,17318,563,biscoito,a620d317a4,5.3003
75,25,30000,0.815366,0.572488,166719,17288,563,biscoito,529140ce82,5.2602
75,26,30000,0.815429,0.571996,166751,17283,563,biscoito,450ad8355a,5.2188
75,27,30000,0.815577,0.571591,166804,17302,563,biscoito,c86ed92f24,5.2530
75,28,30000,0.815617,0.571750,166748,17284,563,biscoito,c3235b5e5c,5.3073
75,29,30000,0.815613,0.572159,166704,17274,562,biscoito,09cd566dd0,5.2905
75,30,30000,0.815545,0.571829,166737,17293,562,biscoito,0411e71a00,5.2693
75,31,30000,0.815585,0.571999,166718,17275,562,biscoito,86d6682df2,5.2145
75,32,30000,0.815745,0.572930,166741,17286,563,biscoito,e935a1aea6,5.1893
75,33,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,34,30000,0.815433,0.572325,166742,17285,563,biscoito,85c8bf5df2,5.2422
75,35,30000,0.815553,0.570001,166708,17313,561,biscoito,198af9328f,5.3072
75,36,30000,0.815625,0.571771,166780,17293,563,biscoito,c3986c087b,5.2087
75,37,30000,0.815757,0.571806,166733,17277,562,biscoito,7ae3ee964d,5.2817
75,38,30000,0.815441,0.571561,166763,17293,563,biscoito,02193d684d,5.2862
75,39,30000,0.815681,0.572269,166792,17279,563,biscoito,e853bdcb41,5.1781
75,40,30000,0.816100,0.573852,166692,17323,564,biscoito,f41b47bcd0,5.3129
75,41,30000,0.815469,0.572257,166749,17302,563,biscoito,fd1984fe24,5.2230
75,42,30000,0.815829,0.572034,166761,17308,563,biscoito,576995d97a,5.2312
75,43,30000,0.815437,0.571191,166710,17271,562,biscoito,1070127a46,5.2657
75,44,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,45,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,46,30000,0.816124,0.572379,166740,17316,562,biscoito,9670ecb4c8,5.2727
75,47,30000,0.815338,0.571746,166766,17288,563,biscoito,fd1b0876ba,5.2119
75,48,30000,0.815362,0.571653,166721,17288,563,biscoito,52f79573d4,5.3668
75,49,30000,0.815497,0.572494,166727,17288,563,biscoito,ddcef68cdb,5.3375
75,50,30000,0.815661,0.573441,166752,17289,563,biscoito,1c38302572,5.2352
75,51,30000,0.815354,0.571373,166728,17290,563,biscoito,14dd53d34f,5.3605
75,52,30000,0.815577,0.572349,166718,17306,563,biscoito,f47ef0757e,5.2909
75,53,30000,0.815509,0.571771,166776,17298,562,biscoito,b4bc0ab69c,5.2883
75,54,30000,0.815493,0.572473,166733,17278,563,biscoito,2869c5f3a2,5.3590
75,55,30000,0.815557,0.571310,166754,17280,561,biscoito,03623b0ace,5.2260
75,56,30000,0.815421,0.572590,166739,17298,563,biscoito,f753367de6,5.2939
75,57,30000,0.815625,0.572363,166750,17295,563,biscoito,848585985f,5.1747
75,58,30000,0.815410,0.571419,166740,17265,561,biscoito,e09ee6a08c,5.1717
75,59,30000,0.815661,0.572378,166756,17280,563,biscoito,011693cdfb,5.2933
75,60,30000,0.815533,0.572921,166732,17280,563,biscoito,9fdce6b815,5.2153
75,61,30000,0.816392,0.572884,166738,17297,562,biscoito,39de02a469,5.3215
75,62,30000,0.815561,0.572110,166759,17287,563,biscoito,19959e7238,5.3338
75,63,30000,0.815421,0.570934,166761,17276,562,biscoito,fcc2416698,5.2960
75,64,30000,0.815378,0.571353,166812,17281,563,biscoito,5527a8422c,5.3025
75,65,30000,0.815613,0.572268,166731,17299,563,biscoito,0cb93e0373,5.2652
75,66,30000,0.815593,0.572076,166727,17272,562,biscoito,ef628b6933,5.4014
75,67,30000,0.816116,0.570616,166796,17281,562,biscoito,04b4788e6e,5.2391
75,68,30000,0.815425,0.571893,166762,17289,563,biscoito,a08316eb4c,5.4563
75,69,30000,0.816440,0.572961,166730,17327,562,biscoito,6c769947fe,5.3711
75,70,30000,0.815334,0.571194,166756,17263,562,biscoito,03dd46e899,5.2837
75,71,30000,0.815489,0.571851,166758,17303,563,biscoito,cd0cdce00c,5.3391
75,72,30000,0.815557,0.572092,166780,17278,563,biscoito,e1be71200f,5.2712
75,73,30000,0.815445,0.572183,166719,17283,563,biscoito,847f582d4c,5.2128
75,74,30000,0.815589,0.571823,166704,17267,562,biscoito,f2cbd19d73,5.2654
75,75,30000,0.815505,0.572045,166796,17293,563,biscoito,509bde699c,5.2280
75,76,30000,0.815521,0.572328,166746,17282,563,biscoito,7206927ea4,5.2026
75,77,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
75,78,30000,0.815461,0.571190,166749,17286,563,biscoito,1b906b2b18,5.1400
75,79,30000,0.815793,0.572913,166746,17301,563,biscoito,d5032cddc3,5.2057
75,80,30000,0.815633,0.572026,166730,17287,562,biscoito,c00edbd5b2,5.1949
75,81,30000,0.815541,0.572362,166719,17295,563,biscoito,df1ca5012e,5.2084
75,82,30000,0.815537,0.571599,166737,17295,563,biscoito,f768a13b84,5.3192
75,83,30000,0.815769,0.573080,166693,17349,564,biscoito,c3aca4e54a,5.3213
75,84,30000,0.816512,0.572252,166716,17339,563,biscoito,7cc141fdf0,5.3278
75,85,30000,0.815797,0.571630,166744,17291,562,biscoito,ff750aaf0c,5.2894
75,86,30000,0.815697,0.572723,166724,17287,563,biscoito,f368af06c4,5.2997
75,87,30000,0.815473,0.571995,166739,17278,562,biscoito,a8b1475589,5.3619
75,88,30000,0.815521,0.571471,166760,17292,563,biscoito,72eed0a652,5.2809
75,89,30000,0.815338,0.570740,166728,17289,561,biscoito,b634ea14eb,5.3339
75,90,30000,0.815469,0.571984,166734,17305,563,biscoito,1057f1ecda,5.2683
75,91,30000,0.815661,0.572068,166767,17292,563,biscoito,cc9907f4cd,5.3368
75,92,30000,0.815449,0.571547,166748,17266,562,biscoito,ee5f8d31f6,5.2495
75,93,30000,0.815549,0.571574,166742,17273,562,biscoito,f140c3a287,5.3411
75,94,30000,0.815601,0.572517,166743,17295,563,biscoito,6690bcfb40,5.2564
75,95,30000,0.815386,0.571603,166769,17313,562,biscoito,8524737ac3,5.2085
75,96,30000,0.815493,0.572473,166733,17278,563,biscoito,2869c5f3a2,5.3590
75,97,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
75,98,30000,0.816144,0.574501,166692,17285,562,biscoito,15d48f06f0,5.3750
75,99,30000,0.815573,0.572296,166764,17272,563,biscoito,8d1d91eb95,5.2962
76,0,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
76,1,30000,0.815334,0.571194,166756,17263,562,biscoito,03dd46e899,5.2837
76,2,30000,0.815338,0.571746,166766,17288,563,biscoito,fd1b0876ba,5.2119
76,3,30000,0.815338,0.570740,166728,17289,561,biscoito,b634ea14eb,5.3339
76,4,30000,0.815354,0.571373,166728,17290,563,biscoito,14dd53d34f,5.3605
76,5,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
76,6,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
76,7,30000,0.815362,0.571653,166721,17288,563,biscoito,52f79573d4,5.3668
76,8,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
76,9,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
76,10,30000,0.815721,0.572228,166693,17273,562,biscoito,3776eea8bd,5.3426
76,11,30000,0.815453,0.572051,166746,17284,563,biscoito,41e85bd5c2,5.3025
76,12,30000,0.815465,0.572269,166776,17288,563,biscoito,214cb7f430,5.1738
76,13,30000,0.815565,0.572658,166691,17288,563,biscoito,fba9cb94fa,5.2850
76,14,30000,0.815441,0.572583,166750,17305,563,biscoito,aca50df2f4,5.2172
76,15,30000,0.815537,0.571845,166772,17286,562,biscoito,3a7eca577c,5.2710
76,16,30000,0.815425,0.571687,166765,17309,563,biscoito,a264fd0407,5.2612
76,17,30000,0.816560,0.572178,166707,17321,562,biscoito,47d855fe02,5.3353
76,18,30000,0.815449,0.571193,166763,17288,562,biscoito,1f70ecd83e,5.2885
76,19,30000,0.815266,0.572435,166746,17302,563,biscoito,7ef30de046,5.2054
76,20,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
76,21,30000,0.815725,0.571244,166767,17278,562,biscoito,0f7dcc4370,5.1809
76,22,30000,0.815425,0.570498,166730,17284,561,biscoito,fbec2c0aa7,5.2481
76,23,30000,0.815402,0.571790,166718,17296,563,biscoito,00eef06db9,5.2796
76,24,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
76,25,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
76,26,30000,0.815549,0.572004,166768,17284,562,biscoito,cfedd5e868,5.3144
76,27,30000,0.815521,0.572789,166741,17296,563,biscoito,89ad57e59b,5.2246
76,28,30000,0.815342,0.571626,166726,17290,563,biscoito,1d9cf25692,5.1995
76,29,30000,0.815485,0.572348,166747,17277,563,biscoito,998ebcbec8,5.3428
76,30,30000,0.815410,0.570931,166730,17287,561,biscoito,b2f847ffe9,5.2414
76,31,30000,0.816132,0.570970,166715,17289,563,biscoito,22b9d49402,5.2684
76,32,30000,0.815306,0.570347,166703,17278,562,biscoito,c908e8e260,5.3013
76,33,30000,0.815673,0.571339,166790,17288,563,biscoito,70bb5c8e72,5.3980
76,34,30000,0.815657,0.571191,166763,17264,561,biscoito,aef46792b0,5.2956
76,35,30000,0.815358,0.572189,166738,17293,562,biscoito,7f6f94d617,5.2891
76,36,30000,0.815669,0.572481,166758,17279,563,biscoito,99eb8b1ae3,5.2847
76,37,30000,0.815461,0.572058,166723,17300,562,biscoito,b6a0b34194,5.2808
76,38,30000,0.815565,0.571267,166716,17268,562,biscoito,785d6d647b,5.2504
76,39,30000,0.815477,0.571499,166837,17290,563,biscoito,18d1d56d6a,5.2946
76,40,30000,0.815585,0.572668,166736,17277,563,biscoito,f99354951c,5.2590
76,41,30000,0.815362,0.572175,166710,17287,563,biscoito,7f4b74107b,5.3459
76,42,30000,0.815537,0.571599,166737,17295,563,biscoito,f768a13b84,5.3192
76,43,30000,0.815481,0.570479,166729,17295,563,biscoito,4cd7493b57,5.3699
76,44,30000,0.816200,0.571977,166684,17306,563,biscoito,0bd2cf940a,5.3003
76,45,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
76,46,30000,0.815461,0.572152,166734,17289,563,biscoito,990cc70243,5.2456
76,47,30000,0.815481,0.572080,166752,17283,563,biscoito,46edf8e87d,5.2601
76,48,30000,0.815350,0.571762,166726,17290,563,biscoito,251c09d8ee,5.2455
76,49,30000,0.815949,0.573984,166709,17295,565,biscoito,b95381795f,5.2459
76,50,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
76,51,30000,0.815338,0.571746,166766,17288,563,biscoito,fd1b0876ba,5.2119
76,52,30000,0.815609,0.572304,166759,17293,563,biscoito,50ddab808d,5.2536
76,53,30000,0.815354,0.570764,166719,17287,561,biscoito,fc50e4e5f9,5.2833
76,54,30000,0.815286,0.572009,166740,17283,563,biscoito,31341ccb09,5.2768
76,55,30000,0.815557,0.572325,166724,17291,563,biscoito,d19c8d8715,5.2646
76,56,30000,0.816104,0.572067,166730,17320,563,biscoito,68e067809d,5.3664
76,57,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
76,58,30000,0.815266,0.571545,166756,17291,563,biscoito,e0b69589c7,5.3091
76,59,30000,0.815481,0.572091,166760,17289,563,biscoito,f2e9959f46,5.3041
76,60,30000,0.815509,0.571857,166786,17296,562,biscoito,c6901a4c02,5.3050
76,61,30000,0.815465,0.571330,166709,17271,563,biscoito,a5b814630c,5.2816
76,62,30000,0.815597,0.571666,166756,17294,563,biscoito,29bea22fcf,5.2537
76,63,30000,0.815505,0.572591,166773,17288,563,biscoito,8b73d79bc3,5.3053
76,64,30000,0.815374,0.571585,166751,17315,563,biscoito,d6454d1218,5.2340
76,65,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
76,66,30000,0.815529,0.572208,166697,17286,563,biscoito,452528e516,5.3023
76,67,30000,0.815421,0.571729,166796,17292,563,biscoito,580a751a31,5.3395
76,68,30000,0.815637,0.572024,166737,17295,563,biscoito,7c7b2b1136,5.3167
76,69,30000,0.815641,0.572187,166707,17264,563,biscoito,4582149345,5.1921
76,70,30000,0.815473,0.571807,166768,17292,563,biscoito,fb196561aa,5.3468
76,71,30000,0.815394,0.572308,166708,17285,563,biscoito,966a02c1f2,5.2890
76,72,30000,0.815334,0.571194,166756,17263,562,biscoito,03dd46e899,5.2837
76,73,30000,0.815433,0.572325,166742,17285,563,biscoito,85c8bf5df2,5.2422
76,74,30000,0.815413,0.571409,166750,17278,562,biscoito,afe85cff7c,5.2449
76,75,30000,0.815417,0.572565,166749,17291,563,biscoito,603ca84b9b,5.2576
76,76,30000,0.815689,0.572353,166789,17301,562,biscoito,b23bdc656f,5.3494
76,77,30000,0.815565,0.570729,166646,17283,562,biscoito,08b813f9e8,5.2890
76,78,30000,0.815453,0.570898,166771,17269,562,biscoito,a16c23fdde,5.2977
76,79,30000,0.815625,0.572713,166763,17290,563,biscoito,0698fb14c9,5.1950
76,80,30000,0.815493,0.572473,166733,17278,563,biscoito,2869c5f3a2,5.3590
76,81,30000,0.815413,0.571075,166776,17269,562,biscoito,62978cbfcf,5.2593
76,82,30000,0.815553,0.571998,166727,17266,562,biscoito,2898a56d93,5.1713
76,83,30000,0.815202,0.571490,166746,17285,562,biscoito,06a277045e,5.2609
76,84,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
76,85,30000,0.815449,0.571547,166748,17266,562,biscoito,ee5f8d31f6,5.2495
76,86,30000,0.816835,0.574984,166700,17331,564,biscoito,484cf48c0e,5.1321
76,87,30000,0.815585,0.571999,166718,17275,562,biscoito,86d6682df2,5.2145
76,88,30000,0.815429,0.571502,166762,17288,563,biscoito,ad6fcd92ba,5.2490
76,89,30000,0.815390,0.571820,166752,17284,563,biscoito,1a0c3f0af2,5.2359
76,90,30000,0.815569,0.572165,166727,17298,563,biscoito,58bed17baa,5.2144
76,91,30000,0.815453,0.571707,166741,17294,563,biscoito,a2f1fc88f4,5.2613
76,92,30000,0.815425,0.571893,166762,17289,563,biscoito,a08316eb4c,5.4563
76,93,30000,0.815429,0.571996,166751,17283,563,biscoito,450ad8355a,5.2188
76,94,30000,0.815449,0.571295,166776,17277,563,biscoito,cb7d13aac1,5.2542
76,95,30000,0.815294,0.572034,166734,17300,563,biscoito,50ba824ad0,5.2111
76,96,30000,0.815465,0.571952,166803,17274,562,biscoito,6dfe9c98fd,5.2064
76,97,30000,0.815433,0.571562,166727,17295,563,biscoito,b2b9d5e269,5.1456
76,98,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
76,99,30000,0.815441,0.571641,166762,17293,563,biscoito,207798a54c,5.3017
77,0,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
77,1,30000,0.815202,0.571490,166746,17285,562,biscoito,06a277045e,5.2609
77,2,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
77,3,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
77,4,30000,0.815266,0.572435,166746,17302,563,biscoito,7ef30de046,5.2054
77,5,30000,0.815266,0.571545,166756,17291,563,biscoito,e0b69589c7,5.3091
