generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
83,10,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
83,11,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
83,12,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
83,13,10,0.127654,0.009881,54,54,10,cerveja,41f098895b,3.7688
83,14,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
83,15,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
83,16,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
83,17,10,0.132826,0.009556,54,54,10,padaria e confeitaria industrializado,5410ffcd81,3.2238
83,18,10,0.147077,0.010050,51,51,10,cerveja,666dfd2350,3.6043
83,19,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
84,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
84,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
84,2,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
84,3,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
84,4,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
84,5,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
84,6,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
84,7,10,0.147077,0.010050,51,51,10,cerveja,666dfd2350,3.6043
84,8,10,0.128552,0.008841,53,53,10,padaria e confeitaria industrializado,9fe8e83116,3.9143
84,9,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
84,10,10,0.147636,0.009162,55,55,10,padaria e confeitaria industrializado,6adaf0d2a2,3.9997
84,11,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
84,12,10,0.147077,0.010050,51,51,10,padaria e confeitaria industrializado,666dfd2350,3.6043
84,13,10,0.142736,0.009120,58,57,10,padaria e confeitaria industrializado,a5e267b0d8,3.7940
84,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
84,15,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
84,16,10,0.132534,0.009959,54,54,10,padaria e confeitaria industrializado,82754ec8b5,2.9947
84,17,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
84,18,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
84,19,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,3,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,4,10,0.132534,0.009959,54,54,10,cerveja,82754ec8b5,2.9947
85,5,10,0.105406,0.009694,55,55,10,padaria e confeitaria industrializado,0b537d7f3d,3.5829
85,6,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,7,10,0.142061,0.010013,56,56,10,padaria e confeitaria industrializado,c535ab6106,3.4456
85,8,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,9,10,0.139420,0.009052,56,56,10,cerveja,19e2f2d280,3.1010
85,10,10,0.102734,0.009144,56,56,10,padaria e confeitaria industrializado,4758ed68fa,3.6748
85,11,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,12,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,13,10,0.147077,0.010050,51,51,10,cerveja,666dfd2350,3.6043
85,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,15,10,0.133593,0.008823,54,54,10,padaria e confeitaria industrializado,55a985e099,3.9719
85,16,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
85,17,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,18,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
85,19,10,0.148232,0.009164,58,58,10,cerveja,aa683d44c0,3.9953
86,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,3,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,4,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,5,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,6,10,0.134791,0.009141,53,53,10,cerveja,319b134344,3.0806
86,7,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,8,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,9,10,0.137739,0.009236,52,52,10,padaria e confeitaria industrializado,0c418fee97,3.3795
86,10,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,11,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,12,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,13,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
86,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,15,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,16,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,17,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,18,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
86,19,10,0.146055,0.010084,56,56,10,cerveja,c3e9a612b7,3.3238
87,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,3,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,4,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,5,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,6,10,0.140527,0.009429,55,55,10,padaria e confeitaria industrializado,b198f66557,3.2017
87,7,10,0.144309,0.008602,56,55,9,cerveja,82f1f04f26,3.7563
87,8,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,9,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,10,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,11,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,12,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,13,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,15,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,16,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
87,17,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
87,18,10,0.132455,0.008936,54,54,10,cerveja,627d9f1f5a,3.9562
87,19,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,2,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,3,10,0.145456,0.009825,57,56,10,cerveja,b9c036684c,3.6919
88,4,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
88,5,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,6,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,7,10,0.139400,0.009698,53,53,10,cerveja,a0ea7090b8,3.7876
88,8,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,9,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,10,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,11,10,0.133948,0.008697,56,55,9,biscoito,1bdbcd8afe,3.0619
88,12,10,0.145232,0.009086,56,56,10,cerveja,efbd6acb91,3.0088
88,13,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
88,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
88,15,10,0.137463,0.008908,54,53,9,biscoito,1a7380521d,4.0503
88,16,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
88,17,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
88,18,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
88,19,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,2,10,0.143167,0.008844,57,56,9,carne bovina,b1b0b1b6d2,3.0567
89,3,10,0.144142,0.008968,59,59,10,padaria e confeitaria industrializado,978c4c37ab,2.8694
89,4,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,5,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,6,10,0.126775,0.009008,55,55,10,padaria e confeitaria industrializado,945011d776,3.8619
89,7,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,8,10,0.137403,0.009150,53,52,9,biscoito,0d884eec92,3.8731
89,9,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,10,10,0.142356,0.009349,56,56,10,cerveja,0fcfa2da8a,3.6935
89,11,10,0.132966,0.008867,53,53,10,cerveja,11cd90d444,3.4841
89,12,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,13,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,14,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,15,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,16,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,17,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
89,18,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
89,19,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,3,10,0.141797,0.009598,52,52,10,padaria e confeitaria industrializado,34f2cf6e6a,3.8268
90,4,10,0.102698,0.008677,55,53,9,cerveja,e9a921cb14,3.6419
90,5,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,6,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,7,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,8,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,9,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,10,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,11,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,12,10,0.140299,0.009156,54,54,10,cerveja,ac5f659a5e,3.7926
90,13,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,14,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,15,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
90,16,10,0.132966,0.008867,53,53,10,padaria e confeitaria industrializado,11cd90d444,3.4841
90,17,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
90,18,10,0.148208,0.009509,57,57,10,padaria e confeitaria industrializado,faaec8509c,3.7567
90,19,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,0,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,2,10,0.137947,0.008705,53,53,10,cerveja,e313338831,3.4477
91,3,10,0.138690,0.010086,54,54,10,ovo de pascoa,6ab077f4df,3.3730
91,4,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,5,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,6,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,7,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,8,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,9,10,0.099343,0.008677,58,58,10,cerveja,e2f078df37,3.6933
91,10,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,11,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,12,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,13,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,14,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,15,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
91,16,10,0.139780,0.008769,54,53,9,iogurte,700607d47a,3.9145
91,17,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
91,18,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
91,19,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
92,0,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
92,1,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
92,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,3,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
92,4,10,0.146606,0.009314,59,59,10,cerveja,a9e8ea0304,3.5768
92,5,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,6,10,0.127031,0.008951,53,52,9,vinho importado,7cc28b9ce0,3.1335
92,7,10,0.133845,0.009904,55,55,10,padaria e confeitaria industrializado,d8110b5ae7,3.3686
92,8,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
92,9,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,10,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,11,10,0.139872,0.009122,54,51,9,carne bovina,b22d6b660a,3.7150
92,12,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
92,13,10,0.106708,0.009663,56,55,10,padaria e confeitaria industrializado,877bce3c44,3.6175
92,14,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
92,15,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
92,16,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,17,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,18,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
92,19,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
93,0,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,1,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,2,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
93,3,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,4,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,5,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
93,7,10,0.145476,0.009652,56,54,10,padaria e confeitaria industrializado,e4726adc58,3.6877
93,8,10,0.134615,0.008451,55,54,9,biscoito,334c7315fc,3.3510
93,9,10,0.133837,0.009123,53,53,10,cerveja,fd5f7824d6,3.7305
93,10,10,0.106708,0.009663,56,55,10,cerveja,877bce3c44,3.6175
93,11,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,12,10,0.124179,0.008338,53,52,9,cafe,3b32145439,3.6753
93,13,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
93,14,10,0.140758,0.009948,51,50,10,cerveja,1f09cd64ec,4.0230
93,15,10,0.147884,0.009095,54,53,10,cerveja,610f2bea89,3.8817
93,16,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
93,17,10,0.147281,0.010092,55,55,10,cerveja,d99b763b38,3.5641
93,18,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
93,19,10,0.137819,0.009128,55,54,10,cerveja,8f05322cf4,3.2531
94,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
94,1,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
94,2,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,3,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,4,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,5,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,6,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,7,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
94,8,10,0.106708,0.009663,56,55,10,padaria e confeitaria industrializado,877bce3c44,3.6175
94,9,10,0.147281,0.010092,55,55,10,padaria e confeitaria industrializado,d99b763b38,3.5641
94,10,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
94,11,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
94,13,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,14,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,15,10,0.140147,0.009766,54,53,10,padaria e confeitaria industrializado,7ee99c5fa0,3.4371
94,16,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,17,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
94,18,10,0.130797,0.008388,51,49,9,bala,a97e873f82,3.8278
94,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
95,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
95,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
95,2,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
95,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
95,5,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,6,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
95,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
95,9,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,10,10,0.128305,0.009478,55,55,10,padaria e confeitaria industrializado,44a1b77ef7,3.9112
95,11,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,12,10,0.143379,0.009958,57,56,10,padaria e confeitaria industrializado,99875d7a96,3.9500
95,13,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,14,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,15,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
95,16,10,0.133629,0.009202,50,49,10,outro congelado,24d2c63724,3.5373
95,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
95,18,10,0.127845,0.009351,52,51,10,alface,102a2eabef,3.1137
95,19,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
96,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
96,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
96,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,5,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
96,6,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
96,7,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
96,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
96,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,10,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
96,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,12,10,0.147365,0.010029,57,56,10,padaria e confeitaria industrializado,e2e4f69524,3.7857
96,13,10,0.134815,0.009178,54,52,10,cerveja,8508356874,3.5825
96,14,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
96,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
96,16,10,0.103217,0.008740,53,52,9,padaria e confeitaria industrializado,38731c6792,3.5964
96,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
96,18,10,0.147073,0.010115,53,52,10,padaria e confeitaria industrializado,f41db43c78,3.6737
96,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,2,10,0.147073,0.010115,53,52,10,cerveja,f41db43c78,3.6737
97,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,6,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,7,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,8,10,0.135087,0.009627,54,53,10,cerveja,3638c42cf7,3.5423
97,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,10,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,12,10,0.128085,0.008293,57,55,9,bala,985ca01a50,3.3427
97,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
97,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,17,10,0.137475,0.009330,52,51,10,padaria e confeitaria industrializado,6c77f592b5,3.5978
97,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
97,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
98,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
98,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
98,4,10,0.143766,0.009229,54,53,10,padaria e confeitaria industrializado,f30c653ffd,3.8069
98,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
98,7,10,0.142596,0.008464,55,54,9,padaria e confeitaria industrializado,d70e9ac285,2.9411
98,8,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,9,10,0.133585,0.009206,55,54,10,padaria e confeitaria industrializado,3a8750eca6,3.2953
98,10,10,0.144062,0.009643,54,53,10,padaria e confeitaria industrializado,ad37c9e8d7,3.9250
98,11,10,0.124842,0.009604,54,54,10,cerveja,e80a9ff218,3.9455
98,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
98,16,10,0.145052,0.009440,56,55,10,cerveja,0ec287d0ed,3.1072
98,17,10,0.131101,0.009424,55,54,10,outro molho,21fa0cf0d6,3.9653
98,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
98,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
99,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
99,2,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,4,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
