generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
34,2,500,0.489953,0.152640,2705,1645,220,biscoito,11785b9b51,4.4355
34,3,500,0.484740,0.152944,2709,1644,220,biscoito,8f5a054f8f,4.1931
34,4,500,0.484740,0.152944,2709,1644,220,biscoito,8f5a054f8f,4.1931
34,5,500,0.484944,0.151751,2713,1649,219,biscoito,0dd123d90b,4.0696
34,6,500,0.490496,0.154590,2708,1651,221,biscoito,656f1c78ce,4.2089
34,7,500,0.491638,0.154132,2708,1645,219,biscoito,72ea63719c,4.5712
34,8,500,0.490652,0.152297,2703,1656,221,biscoito,e7074d6d37,4.1164
34,9,500,0.486630,0.154088,2710,1650,220,biscoito,5010682a63,4.6063
34,10,500,0.491087,0.154299,2706,1645,221,biscoito,ac0033732d,4.6866
34,11,500,0.489709,0.151388,2706,1647,217,biscoito,71e74257b1,4.6102
34,12,500,0.486450,0.153002,2709,1648,221,biscoito,2edbdabd8d,4.3030
34,13,500,0.487936,0.152518,2710,1651,221,biscoito,546ae2b388,4.6367
34,14,500,0.487944,0.154802,2705,1646,220,biscoito,f7c2fccb23,4.4970
34,15,500,0.487289,0.152286,2715,1650,221,biscoito,3554132f08,4.2715
34,16,500,0.490971,0.152569,2706,1643,221,biscoito,1b59ff7078,4.1982
34,17,500,0.490971,0.152569,2706,1643,221,biscoito,1b59ff7078,4.1982
34,18,500,0.490604,0.151421,2711,1641,221,biscoito,28efbbbb50,4.2589
34,19,500,0.494881,0.152363,2717,1650,221,biscoito,9b29264ee4,4.1865
35,0,500,0.493783,0.155673,2720,1651,223,biscoito,7854266233,4.0903
35,1,500,0.491087,0.154299,2706,1645,221,biscoito,ac0033732d,4.6866
35,2,500,0.486630,0.154088,2710,1650,220,biscoito,5010682a63,4.6063
35,3,500,0.486422,0.151770,2717,1651,220,biscoito,5ef7a08726,4.4910
35,4,500,0.487796,0.154430,2709,1643,221,biscoito,d0da0e871f,3.9094
35,5,500,0.490971,0.152569,2706,1643,221,biscoito,1b59ff7078,4.1982
35,6,500,0.491638,0.154132,2708,1645,219,biscoito,72ea63719c,4.5712
35,7,500,0.487744,0.152956,2699,1639,219,biscoito,bf7f18c21f,4.3350
35,8,500,0.484233,0.151594,2717,1646,221,biscoito,56ee12e70b,4.3031
35,9,500,0.485567,0.151626,2711,1641,219,biscoito,bc91d5b7e6,4.2116
35,10,500,0.485651,0.152404,2698,1637,221,biscoito,e9194075a6,4.3999
35,11,500,0.483526,0.152358,2698,1632,221,biscoito,0c2f715176,4.2187
35,12,500,0.488619,0.153480,2706,1648,220,biscoito,dc422b97a9,4.3332
35,13,500,0.488219,0.152726,2705,1651,220,biscoito,6798eb2fe3,4.3022
35,14,500,0.486374,0.154934,2712,1647,222,biscoito,bf1fbb10c0,4.1061
35,15,500,0.487944,0.154802,2705,1646,220,biscoito,f7c2fccb23,4.4970
35,16,500,0.487652,0.152803,2713,1652,219,biscoito,f771461c53,4.3609
35,17,500,0.494374,0.156050,2710,1646,223,biscoito,0a96835930,4.0718
35,18,500,0.487720,0.154224,2708,1643,221,biscoito,7f0dcd8983,4.5372
35,19,500,0.487548,0.153427,2713,1650,221,biscoito,2c0788748e,4.2186
36,0,500,0.494374,0.156050,2710,1646,223,biscoito,0a96835930,4.0718
36,1,500,0.486374,0.154934,2712,1647,222,biscoito,bf1fbb10c0,4.1061
36,2,500,0.486114,0.151377,2721,1643,218,biscoito,f436f65ff9,4.2326
36,3,500,0.491375,0.152726,2707,1644,220,biscoito,c7f475aa99,4.4411
36,4,500,0.487944,0.154802,2705,1646,220,biscoito,f7c2fccb23,4.4970
36,5,500,0.488083,0.154620,2720,1653,222,biscoito,34ca91a587,4.2765
36,6,500,0.492473,0.154904,2705,1638,221,biscoito,34c92dbaf3,4.2387
36,7,500,0.488663,0.154423,2710,1646,221,biscoito,18afd1d5e5,4.4937
36,8,500,0.498005,0.156043,2717,1649,224,biscoito,93bacdca77,4.6976
36,9,500,0.494734,0.155606,2712,1650,221,biscoito,f9bafc5a1e,4.7610
36,10,500,0.485803,0.154746,2710,1647,223,biscoito,298f76d17e,4.3612
36,11,500,0.493204,0.155422,2710,1639,222,biscoito,a2a4bdb75e,4.2469
36,12,500,0.486374,0.154934,2712,1647,222,biscoito,bf1fbb10c0,4.1061
36,13,500,0.494374,0.156050,2710,1646,223,biscoito,0a96835930,4.0718
36,14,500,0.487796,0.154430,2709,1643,221,biscoito,d0da0e871f,3.9094
36,15,500,0.484596,0.154195,2710,1652,222,biscoito,3d9bda3d15,3.6432
36,16,500,0.493380,0.155617,2710,1646,223,biscoito,bd800d7277,4.0800
36,17,500,0.487704,0.152805,2717,1650,220,biscoito,f35cfd8751,4.6547
36,18,500,0.487536,0.152576,2704,1639,219,biscoito,30a95d9f1f,4.4534
36,19,500,0.493048,0.151998,2712,1653,219,biscoito,88859ebbd2,4.0996
37,0,500,0.494374,0.156050,2710,1646,223,biscoito,0a96835930,4.0718
37,1,500,0.494734,0.155606,2712,1650,221,biscoito,f9bafc5a1e,4.7610
37,2,500,0.486590,0.154278,2710,1647,221,biscoito,7c4d3dc07e,3.7313
37,3,500,0.494594,0.156164,2713,1647,223,biscoito,3f679f66e2,3.6265
37,4,500,0.494246,0.155263,2706,1641,221,biscoito,c4cd3fef11,4.1730
37,5,500,0.497334,0.155573,2720,1667,224,biscoito,64a61d0582,4.5919
37,6,500,0.493380,0.155617,2710,1646,223,biscoito,bd800d7277,4.0800
37,7,500,0.489777,0.152912,2706,1646,220,biscoito,09f3a25e1a,3.9686
37,8,500,0.496715,0.156141,2715,1648,223,biscoito,e5a94017cd,4.2498
37,9,500,0.486374,0.154934,2712,1647,222,biscoito,bf1fbb10c0,4.1061
37,10,500,0.492473,0.154904,2705,1638,221,biscoito,34c92dbaf3,4.2387
37,11,500,0.495329,0.156643,2706,1644,224,biscoito,90f6528918,3.5709
37,12,500,0.497166,0.155450,2721,1651,223,biscoito,a4adc8be32,4.1911
37,13,500,0.486190,0.154658,2712,1645,221,biscoito,e4ea0225e0,3.9622
37,14,500,0.487696,0.154470,2709,1645,221,biscoito,0fe42dbefb,4.1166
37,15,500,0.494374,0.156050,2710,1646,223,biscoito,0a96835930,4.0718
37,16,500,0.494123,0.154355,2709,1631,219,biscoito,3069f887d7,3.8552
37,17,500,0.487277,0.151740,2722,1642,218,biscoito,688923c581,4.6493
37,18,500,0.493380,0.155617,2710,1646,223,biscoito,bd800d7277,4.0800
37,19,500,0.482272,0.152173,2724,1651,222,biscoito,abea7e73d1,4.1819
38,0,500,0.495329,0.156643,2706,1644,224,biscoito,90f6528918,3.5709
38,1,500,0.493380,0.155617,2710,1646,223,biscoito,bd800d7277,4.0800
38,2,500,0.496715,0.156141,2715,1648,223,biscoito,e5a94017cd,4.2498
38,3,500,0.488279,0.153580,2710,1656,225,biscoito,3184b65c17,4.1812
38,4,500,0.496998,0.154691,2725,1664,219,biscoito,1d6abd0a04,4.0870
38,5,500,0.485232,0.154327,2710,1649,222,biscoito,d7f7804a5a,3.6115
38,6,500,0.496096,0.156136,2709,1645,223,biscoito,4950b2a234,4.4291
38,7,500,0.496715,0.156141,2715,1648,223,biscoito,e5a94017cd,4.2498
38,8,500,0.495329,0.156643,2706,1644,224,biscoito,90f6528918,3.5709
38,9,500,0.494622,0.156024,2717,1652,222,biscoito,cf0c8901f8,4.6686
38,10,500,0.495429,0.155905,2704,1642,222,biscoito,23bbf4c822,3.9196
38,11,500,0.488615,0.152129,2719,1645,220,biscoito,3b7305518f,3.7592
38,12,500,0.494434,0.155539,2713,1650,221,biscoito,f52fd5f75b,4.3224
38,13,500,0.494246,0.155263,2706,1641,221,biscoito,c4cd3fef11,4.1730
38,14,500,0.493380,0.155617,2710,1646,223,biscoito,bd800d7277,4.0800
38,15,500,0.487696,0.154470,2709,1645,221,biscoito,0fe42dbefb,4.1166
38,16,500,0.494594,0.156164,2713,1647,223,biscoito,3f679f66e2,3.6265
38,17,500,0.486374,0.154934,2712,1647,222,biscoito,bf1fbb10c0,4.1061
38,18,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
38,19,500,0.494414,0.156455,2711,1648,224,biscoito,3c5279e0ef,4.1919
39,0,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
39,1,500,0.493244,0.154619,2713,1642,223,biscoito,f7b42be045,4.6598
39,2,500,0.495788,0.153313,2710,1644,220,biscoito,a6f7b72cdf,4.7013
39,3,500,0.494570,0.156155,2717,1646,223,biscoito,9949b17063,3.6117
39,4,500,0.494842,0.155513,2715,1655,221,biscoito,8a72a29927,4.2356
39,5,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
39,6,500,0.496715,0.156141,2715,1648,223,biscoito,e5a94017cd,4.2498
39,7,500,0.494250,0.157648,2701,1649,225,biscoito,3d9e923635,4.1617
39,8,500,0.496168,0.155655,2718,1644,222,biscoito,f3d20dc696,4.0713
39,9,500,0.497506,0.156757,2708,1646,224,biscoito,b7b426b447,4.6817
39,10,500,0.492473,0.154904,2705,1638,221,biscoito,34c92dbaf3,4.2387
39,11,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
39,12,500,0.496715,0.156141,2715,1648,223,biscoito,e5a94017cd,4.2498
39,13,500,0.493867,0.156121,2710,1648,224,biscoito,959d9481b1,3.6396
39,14,500,0.489433,0.153887,2710,1644,223,biscoito,2595b936a4,3.6498
39,15,500,0.494494,0.156035,2718,1656,220,biscoito,d3c1d0707b,3.4620
39,16,500,0.494414,0.156455,2711,1648,224,biscoito,3c5279e0ef,4.1919
39,17,500,0.490180,0.154508,2706,1640,222,biscoito,d3c58d07bf,4.0863
39,18,500,0.495453,0.155985,2705,1642,222,biscoito,0f7d475e3e,4.0242
39,19,500,0.494434,0.155539,2713,1650,221,biscoito,f52fd5f75b,4.3224
40,0,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
40,1,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
40,2,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
40,3,500,0.494250,0.157648,2701,1649,225,biscoito,3d9e923635,4.1617
40,4,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
40,5,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
40,6,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
40,7,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
40,8,500,0.494250,0.157648,2701,1649,225,biscoito,3d9e923635,4.1617
40,9,500,0.493476,0.157603,2703,1644,226,biscoito,67d392353a,4.0827
40,10,500,0.491107,0.156215,2713,1652,226,biscoito,687cdf2e38,4.4949
40,11,500,0.489162,0.152734,2725,1657,217,biscoito,3dc83ce9b1,3.5964
40,12,500,0.497506,0.156757,2708,1646,224,biscoito,b7b426b447,4.6817
40,13,500,0.491011,0.156063,2712,1644,224,biscoito,21e6a3c490,4.3356
40,14,500,0.494003,0.156485,2710,1653,224,biscoito,7b2ae79796,4.2331
40,15,500,0.494570,0.156155,2717,1646,223,biscoito,9949b17063,3.6117
40,16,500,0.494570,0.156155,2717,1646,223,biscoito,9949b17063,3.6117
40,17,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
40,18,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
40,19,500,0.492153,0.152648,2710,1645,221,biscoito,d4bdf9882e,4.2802
41,0,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,1,500,0.488766,0.157599,2702,1650,227,biscoito,54d7fa8282,4.3987
41,2,500,0.485763,0.157545,2701,1644,229,biscoito,afa70a36af,4.2816
41,3,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,4,500,0.494250,0.157648,2701,1649,225,biscoito,3d9e923635,4.1617
41,5,500,0.492545,0.158966,2719,1654,225,biscoito,82931a0bde,3.8549
41,6,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,7,500,0.488075,0.157890,2703,1648,228,biscoito,09f70cba83,3.6682
41,8,500,0.493248,0.158493,2712,1651,225,biscoito,9b21b6b96a,4.6135
41,9,500,0.486606,0.155814,2697,1637,224,biscoito,c8bb2bb181,4.5453
41,10,500,0.491562,0.157790,2709,1646,225,biscoito,c46091e66f,4.5635
41,11,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,12,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,13,500,0.491011,0.156041,2719,1647,223,biscoito,3b1325ad4e,3.7825
41,14,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
41,15,500,0.486893,0.156094,2722,1658,224,biscoito,3d7ee2f4f4,3.6833
41,16,500,0.490204,0.158671,2702,1649,228,biscoito,7c97184dff,4.1311
41,17,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,18,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
41,19,500,0.494542,0.156955,2700,1640,223,biscoito,910fac7b49,4.0771
42,0,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
42,1,500,0.492609,0.157022,2714,1658,225,biscoito,e5df9bc5b1,4.1562
42,2,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,3,500,0.488075,0.157890,2703,1648,228,biscoito,09f70cba83,3.6682
42,4,500,0.481757,0.157883,2720,1659,225,biscoito,47d21e35a9,4.0775
42,5,500,0.497713,0.161235,2695,1653,229,biscoito,37125fca70,3.4528
42,6,500,0.493619,0.158470,2716,1645,225,biscoito,9ba2ea210f,3.8221
42,7,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,8,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,9,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,10,500,0.493248,0.158493,2712,1651,225,biscoito,9b21b6b96a,4.6135
42,11,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,12,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,13,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,14,500,0.492545,0.158966,2719,1654,225,biscoito,82931a0bde,3.8549
42,15,500,0.485763,0.157545,2701,1644,229,biscoito,afa70a36af,4.2816
42,16,500,0.488075,0.157890,2703,1648,228,biscoito,09f70cba83,3.6682
42,17,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,18,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
42,19,500,0.495656,0.159234,2703,1652,226,biscoito,b6d54b6cd9,4.1825
43,0,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
43,1,500,0.492086,0.159006,2700,1645,227,biscoito,b297f46159,4.0910
43,2,500,0.496926,0.160508,2708,1654,228,biscoito,011ebe07a3,4.1042
43,3,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,4,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,5,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,6,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,7,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,8,500,0.485771,0.157477,2691,1642,227,biscoito,89eddd0c56,4.6787
43,9,500,0.494047,0.158449,2708,1643,226,biscoito,f50c3f0b6b,4.1385
43,10,500,0.500785,0.160946,2698,1657,228,biscoito,fd0bcd49d7,3.7754
43,11,500,0.497050,0.157904,2705,1643,224,biscoito,0f917d30ac,4.0194
43,12,500,0.493476,0.158868,2713,1648,226,biscoito,f87623e957,4.3327
43,13,500,0.496235,0.160037,2710,1639,226,biscoito,41c8471917,4.3283
43,14,500,0.497394,0.159588,2704,1656,227,biscoito,ac06c2f05d,4.6046
43,15,500,0.490604,0.160221,2704,1655,227,biscoito,ac657fb97b,4.8142
43,16,500,0.497206,0.159083,2709,1649,226,biscoito,fcc73a3b87,3.6069
43,17,500,0.492984,0.158820,2714,1647,226,biscoito,a04cf1bc32,4.3963
43,18,500,0.493040,0.159016,2718,1655,225,biscoito,754ad74cfd,3.6976
43,19,500,0.495656,0.159234,2703,1652,226,biscoito,b6d54b6cd9,4.1825
44,0,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
44,1,500,0.497562,0.161205,2697,1655,229,biscoito,cb9939326c,4.4853
44,2,500,0.491255,0.160258,2703,1655,227,biscoito,d43bba2174,4.3419
44,3,500,0.494398,0.159307,2685,1651,226,biscoito,a59a378894,4.3333
44,4,500,0.498017,0.158733,2707,1650,226,biscoito,a48cbd6d9a,3.7160
44,5,500,0.497034,0.159495,2705,1655,227,biscoito,2690fd398b,4.0729
44,6,500,0.493476,0.159109,2717,1655,225,biscoito,25cb6edaa0,3.8228
44,7,500,0.497418,0.159283,2696,1650,227,biscoito,3970165139,3.5813
44,8,500,0.493619,0.158092,2715,1652,225,biscoito,2969df5626,4.2642
44,9,500,0.497929,0.161284,2696,1655,229,biscoito,c332fba87a,4.0957
44,10,500,0.500461,0.160738,2700,1654,228,biscoito,48f6356aee,4.2022
44,11,500,0.493787,0.158204,2710,1643,222,biscoito,7d3053ee86,4.0977
44,12,500,0.489485,0.159599,2695,1665,229,biscoito,ac4c06d740,3.7285
44,13,500,0.493100,0.157279,2720,1641,224,biscoito,ce734e15db,4.4622
44,14,500,0.488942,0.157906,2699,1647,225,biscoito,ea80220a6a,4.3315
44,15,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
44,16,500,0.497206,0.159083,2709,1649,226,biscoito,fcc73a3b87,3.6069
44,17,500,0.498009,0.157686,2700,1650,225,biscoito,da691977d2,4.3052
44,18,500,0.497661,0.159612,2703,1655,227,biscoito,9358031b5f,4.4855
44,19,500,0.495077,0.157470,2703,1646,224,biscoito,d11e984114,4.0865
45,0,500,0.497929,0.161284,2696,1655,229,biscoito,c332fba87a,4.0957
45,1,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
45,2,500,0.493476,0.159109,2717,1655,225,biscoito,25cb6edaa0,3.8228
45,3,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
45,4,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
45,5,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
45,6,500,0.495101,0.158937,2691,1648,228,biscoito,7e8c7b32dd,3.9869
45,7,500,0.496419,0.159595,2717,1657,226,biscoito,20f60f46ec,3.9733
45,8,500,0.491590,0.159878,2694,1660,228,biscoito,8748700720,4.4802
45,9,500,0.496883,0.158347,2694,1644,225,biscoito,cafcb6caff,8183.3189
45,10,500,0.494474,0.154915,2690,1647,224,biscoito,67f4a4c491,7.3401
45,11,500,0.496639,0.160067,2700,1654,228,biscoito,5337cae66a,3.7910
45,12,500,0.497721,0.161152,2695,1647,229,biscoito,8f832a4447,3.5722
45,13,500,0.498061,0.159733,2700,1657,226,biscoito,a9f6b50719,3.5621
45,14,500,0.496803,0.159132,2700,1649,227,biscoito,f857494160,3.4625
45,15,500,0.490025,0.159941,2694,1660,230,biscoito,afc1aaa50b,3.4317
45,16,500,0.495864,0.161204,2694,1660,229,biscoito,f4c0ac5335,3.5500
45,17,500,0.495493,0.160273,2699,1657,227,biscoito,6dd958c7f6,3.3223
45,18,500,0.497929,0.161284,2696,1655,229,biscoito,c332fba87a,4.0957
45,19,500,0.495768,0.160588,2698,1657,230,biscoito,ecb4b05b52,3.3213
46,0,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
46,1,500,0.498344,0.161281,2696,1655,229,biscoito,c92b59c4e2,3.3039
46,2,500,0.497853,0.161239,2696,1651,229,biscoito,51e489bed9,3.1858
46,3,500,0.499483,0.161549,2691,1652,229,biscoito,2627baaa6c,3.1001
46,4,500,0.500929,0.162066,2703,1658,229,biscoito,b2f7420838,3.1494
46,5,500,0.498408,0.161428,2699,1653,230,biscoito,b5beb596c9,3.0915
46,6,500,0.492741,0.159754,2698,1668,227,biscoito,2e819070e5,3.1535
46,7,500,0.498636,0.159143,2694,1648,228,biscoito,35feef5e23,3.1531
46,8,500,0.491642,0.159855,2693,1645,229,biscoito,d6eb1af46c,3.0985
46,9,500,0.497502,0.159348,2700,1657,228,biscoito,a9f38ece3c,3.2363
46,10,500,0.497498,0.161615,2692,1655,229,biscoito,3c89f69859,3.1327
46,11,500,0.497929,0.161284,2696,1655,229,biscoito,c332fba87a,4.0957
46,12,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
46,13,500,0.493815,0.159924,2698,1657,228,biscoito,30f89da505,3.1859
46,14,500,0.497801,0.159690,2716,1654,225,biscoito,e1582bac63,3.1620
46,15,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
46,16,500,0.490025,0.159941,2694,1660,230,biscoito,afc1aaa50b,3.4317
46,17,500,0.496639,0.160067,2700,1654,228,biscoito,5337cae66a,3.7910
46,18,500,0.497929,0.161284,2696,1655,229,biscoito,c332fba87a,4.0957
46,19,500,0.497905,0.161262,2697,1651,229,biscoito,15c4733a3b,4.0842
47,0,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
47,1,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
47,2,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
47,3,500,0.497450,0.157114,2707,1650,224,biscoito,42e8203430,3.1587
47,4,500,0.495089,0.159488,2693,1655,229,biscoito,6ae143cc51,3.1594
47,5,500,0.500909,0.163083,2701,1663,229,biscoito,10e373bd7b,3.2136
47,6,500,0.498436,0.161512,2697,1655,229,biscoito,0b7502ee71,3.2851
47,7,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
47,8,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
47,9,500,0.499702,0.159130,2697,1653,226,biscoito,4a9b52022e,3.1841
47,10,500,0.494542,0.161038,2686,1652,227,biscoito,575790025d,3.1256
47,11,500,0.502726,0.162729,2703,1659,229,biscoito,26d330820c,3.1826
47,12,500,0.500338,0.161166,2702,1658,230,biscoito,ab17b7cf16,3.1929
47,13,500,0.500669,0.161887,2696,1659,229,biscoito,4e04a4ebe1,3.0923
47,14,500,0.498652,0.161232,2700,1652,230,biscoito,ec308dc644,3.1381
47,15,500,0.500929,0.162066,2703,1658,229,biscoito,b2f7420838,3.1494
47,16,500,0.500929,0.162066,2703,1658,229,biscoito,b2f7420838,3.1494
47,17,500,0.499842,0.163310,2695,1662,230,biscoito,e817338741,3.1724
47,18,500,0.499055,0.160540,2692,1651,229,biscoito,cac1f49e00,3.2022
47,19,500,0.501192,0.161300,2704,1658,228,biscoito,686d331710,3.1430
48,0,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
48,1,500,0.499159,0.162171,2700,1654,229,biscoito,49654ac0d8,3.1322
48,2,500,0.498832,0.163345,2691,1657,231,biscoito,de94563613,3.1783
48,3,500,0.500258,0.164033,2691,1663,231,biscoito,0bdcde7a83,3.2576
48,4,500,0.501712,0.162060,2697,1659,229,biscoito,8c8a889201,3.1997
48,5,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
48,6,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
48,7,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
48,8,500,0.502638,0.161907,2699,1659,230,biscoito,3097623d9e,4.2589
48,9,500,0.502726,0.162729,2703,1659,229,biscoito,26d330820c,3.1826
48,10,500,0.502726,0.162729,2703,1659,229,biscoito,26d330820c,3.1826
48,11,500,0.503189,0.163502,2702,1658,229,biscoito,c73ebbc7bd,3.1585
48,12,500,0.500365,0.162274,2697,1661,229,biscoito,d012104864,3.1017
48,13,500,0.498129,0.163170,2697,1662,231,biscoito,a1acba2e3d,3.1205
48,14,500,0.500569,0.161212,2705,1652,224,biscoito,2b218b5e14,3.2242
48,15,500,0.496267,0.161785,2698,1671,227,biscoito,8d4bd1b812,3.1049
48,16,500,0.496311,0.162536,2696,1659,229,biscoito,f76d3f59e1,3.2633
48,17,500,0.498273,0.163534,2695,1656,230,biscoito,f9771ea5fd,3.1491
48,18,500,0.498928,0.159911,2702,1660,228,biscoito,3cf7d94a70,3.1176
48,19,500,0.502718,0.162869,2695,1656,231,biscoito,137622468f,3.2412
49,0,500,0.500258,0.164033,2691,1663,231,biscoito,0bdcde7a83,3.2576
49,1,500,0.498225,0.163312,2697,1654,230,biscoito,4f98d21dfe,3.2484
49,2,500,0.498572,0.163530,2697,1659,230,biscoito,f155af591a,3.2349
49,3,500,0.500122,0.163473,2695,1659,229,biscoito,ef2fd722f4,3.2194
49,4,500,0.498073,0.163736,2692,1658,231,biscoito,1ea71b340f,3.2516
49,5,500,0.494498,0.159358,2706,1659,227,biscoito,788a1770c3,3.4048
49,6,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
49,7,500,0.503816,0.165411,2692,1663,232,biscoito,d640d993cf,3.2724
49,8,500,0.494734,0.161382,2695,1650,230,biscoito,dd508224ed,3.4282
49,9,500,0.499758,0.162729,2694,1658,230,biscoito,bcf1ae5b13,3.1250
49,10,500,0.499159,0.162171,2700,1654,229,biscoito,49654ac0d8,3.1322
49,11,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
49,12,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
49,13,500,0.497781,0.163409,2693,1654,231,biscoito,673ba01eaa,3.1056
49,14,500,0.501947,0.164270,2680,1658,231,biscoito,0c317160ba,3.2049
49,15,500,0.493376,0.157005,2705,1655,224,biscoito,5465a91cf0,3.2776
49,16,500,0.498972,0.162610,2690,1663,230,biscoito,0ab9b6d543,3.1417
49,17,500,0.499627,0.164466,2685,1669,233,biscoito,fcc7f15418,3.0864
49,18,500,0.501488,0.162371,2703,1656,227,biscoito,269be3e340,3.1846
49,19,500,0.496120,0.162871,2687,1659,230,biscoito,ea2e1996bd,3.1150
50,0,500,0.503816,0.165411,2692,1663,232,biscoito,d640d993cf,3.2724
50,1,500,0.502087,0.164715,2693,1661,232,biscoito,645a7e0af1,3.1692
50,2,500,0.498121,0.164088,2695,1660,231,biscoito,a54e999a20,3.3674
50,3,500,0.497274,0.163819,2682,1657,231,biscoito,0cc994ffb3,3.2033
50,4,500,0.499910,0.164391,2686,1671,231,biscoito,c6a35ba006,3.2508
50,5,500,0.499619,0.164874,2681,1655,231,biscoito,5db5b50f4a,3.0942
50,6,500,0.502379,0.161315,2685,1654,228,biscoito,fb601b3b46,3.1629
50,7,500,0.499714,0.164573,2684,1656,231,biscoito,e017e2e6a3,3.2627
50,8,500,0.501296,0.164329,2693,1657,232,biscoito,a378132ee7,3.4318
50,9,500,0.500258,0.164033,2691,1663,231,biscoito,0bdcde7a83,3.2576
50,10,500,0.498860,0.163539,2691,1658,230,biscoito,b7b8ba64d2,3.1297
50,11,500,0.503209,0.164638,2691,1663,232,biscoito,e49a33bd33,3.3043
50,12,500,0.499375,0.163039,2702,1659,228,biscoito,d4c37ead94,3.1260
50,13,500,0.495257,0.163088,2686,1668,231,biscoito,2f94aaa0ec,3.1655
50,14,500,0.502510,0.165367,2689,1657,234,biscoito,cbcc53f502,3.2510
