generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
35,19,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
36,0,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
36,1,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
36,2,100,0.216676,0.019338,564,445,51,biscoito,087069070f,4.5096
36,3,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
36,4,100,0.207992,0.017487,563,443,49,biscoito,f64004b7cb,4.6396
36,5,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
36,6,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
36,7,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
36,8,100,0.210025,0.017460,559,441,49,biscoito,60e7693482,4.0254
36,9,100,0.214475,0.017802,559,442,47,biscoito,b4a22ba2e0,4.7471
36,10,100,0.211016,0.018312,562,445,52,biscoito,2f57a87b3f,4.6272
36,11,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
36,12,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
36,13,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
36,14,100,0.216156,0.018288,559,445,51,biscoito,d15e22f4ca,4.3496
36,15,100,0.213177,0.019255,564,443,52,biscoito,2eb611b41d,4.3609
36,16,100,0.206443,0.017163,560,442,50,biscoito,e90e36c8fb,4.6135
36,17,100,0.210037,0.018111,562,443,50,biscoito,1109d27b7e,4.6211
36,18,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
36,19,100,0.207018,0.017598,560,441,50,biscoito,f14259d7d4,4.6523
37,0,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
37,1,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
37,2,100,0.208739,0.017891,561,445,52,biscoito,5292b40442,4.6119
37,3,100,0.207501,0.017325,560,445,49,biscoito,9e706364a0,4.4201
37,4,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
37,5,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
37,6,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
37,7,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
37,8,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
37,9,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
37,10,100,0.209634,0.017780,559,439,49,biscoito,b4a2cc1dcb,4.5695
37,11,100,0.207545,0.017049,561,444,49,biscoito,8279777ae1,4.6099
37,12,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
37,13,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
37,14,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
37,15,100,0.208723,0.017466,562,445,50,biscoito,308d229851,4.7841
37,16,100,0.215497,0.019155,562,447,52,biscoito,68c660e0c1,3.7429
37,17,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
37,18,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
37,19,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
38,0,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
38,1,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,2,100,0.209019,0.017389,563,445,50,biscoito,82eda29c11,4.6457
38,3,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,4,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,5,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,6,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
38,7,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,8,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
38,9,100,0.205057,0.017186,559,438,48,biscoito,da0d143acc,4.4233
38,10,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,11,100,0.207920,0.018677,564,449,50,biscoito,18234adc8b,4.7407
38,12,100,0.206227,0.017703,558,441,50,biscoito,d515a8b5e5,4.0786
38,13,100,0.207932,0.016886,561,443,48,biscoito,dbbfa4e88f,4.3315
38,14,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
38,15,100,0.214707,0.018034,558,438,49,biscoito,e04f01228d,4.0110
38,16,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
38,17,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
38,18,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
38,19,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
39,0,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
39,1,100,0.207932,0.016886,561,443,48,biscoito,dbbfa4e88f,4.3315
39,2,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
39,3,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
39,4,100,0.208048,0.016898,561,441,48,biscoito,f7e2bb0c48,4.5048
39,5,100,0.209103,0.016950,561,445,48,biscoito,44c47370aa,4.1021
39,6,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
39,7,100,0.207932,0.016886,561,443,48,biscoito,dbbfa4e88f,4.3315
39,8,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
39,9,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
39,10,100,0.215513,0.017546,560,444,48,biscoito,2a71e48f8f,3.5064
39,11,100,0.204014,0.017199,561,443,49,biscoito,0535d1dce9,4.7677
39,12,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
39,13,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
39,14,100,0.212390,0.016845,564,442,46,biscoito,9acf86ab19,4.7915
39,15,100,0.213428,0.017730,562,444,49,biscoito,d6b4a9f349,4.0861
39,16,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
39,17,100,0.209003,0.016876,560,442,48,biscoito,8b29b09cb0,4.1054
39,18,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
39,19,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
40,0,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,1,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,2,100,0.210537,0.016856,559,438,47,biscoito,2d17c5ddfd,4.3130
40,3,100,0.212142,0.016929,564,442,46,biscoito,55cb09575b,4.1282
40,4,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
40,5,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,6,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,7,100,0.210277,0.016949,559,438,47,biscoito,821500bad7,4.3815
40,8,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,9,100,0.212390,0.016845,564,442,46,biscoito,9acf86ab19,4.7915
40,10,100,0.209003,0.016876,560,442,48,biscoito,8b29b09cb0,4.1054
40,11,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
40,12,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
40,13,100,0.206726,0.016812,559,440,48,biscoito,d7ca1d2d29,4.7245
40,14,100,0.207174,0.016691,562,441,47,biscoito,80f1b0cb79,4.7728
40,15,100,0.209247,0.016945,560,443,48,biscoito,4423f7f519,4.0012
40,16,100,0.209450,0.016968,562,443,48,biscoito,4400713e35,3.8224
40,17,100,0.208344,0.016755,562,443,47,biscoito,cbe924d78c,4.7231
40,18,100,0.221505,0.018089,554,435,47,biscoito,0d089c5f76,4.7190
40,19,100,0.209638,0.016848,560,440,47,biscoito,02a7a58559,3.8124
41,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
41,1,100,0.207174,0.016691,562,441,47,biscoito,80f1b0cb79,4.7728
41,2,100,0.207733,0.017245,559,437,48,biscoito,4f19e9e005,3.8460
41,3,100,0.212390,0.016845,564,442,46,biscoito,9acf86ab19,4.7915
41,4,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
41,5,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
41,6,100,0.209766,0.017174,562,441,47,biscoito,7046bc25e3,4.2251
41,7,100,0.219675,0.018285,567,446,48,biscoito,210b9bf3da,4.4230
41,8,100,0.209698,0.017192,557,436,48,biscoito,cbc657de41,4.2044
41,9,100,0.207174,0.016691,562,441,47,biscoito,80f1b0cb79,4.7728
41,10,100,0.209003,0.016876,560,442,48,biscoito,8b29b09cb0,4.1054
41,11,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
41,12,100,0.210021,0.016751,562,441,47,biscoito,c2244070d5,4.1895
41,13,100,0.207932,0.016886,561,443,48,biscoito,dbbfa4e88f,4.3315
41,14,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
41,15,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
41,16,100,0.207174,0.016691,562,441,47,biscoito,80f1b0cb79,4.7728
41,17,100,0.208344,0.016755,562,443,47,biscoito,cbe924d78c,4.7231
41,18,100,0.209402,0.016742,560,438,46,biscoito,819f24f3e3,4.4811
41,19,100,0.208759,0.016874,560,443,48,biscoito,b982942f0c,4.7763
42,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
42,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
42,2,100,0.210021,0.016751,562,441,47,biscoito,c2244070d5,4.1895
42,3,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
42,4,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
42,5,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
42,6,100,0.210021,0.016751,562,441,47,biscoito,c2244070d5,4.1895
42,7,100,0.209402,0.016742,560,438,46,biscoito,819f24f3e3,4.4811
42,8,100,0.208867,0.016883,559,437,47,biscoito,2e8528ffe4,4.7395
42,9,100,0.208687,0.016662,560,444,47,biscoito,c0dd6bd0c7,4.2388
42,10,100,0.207932,0.016886,561,443,48,biscoito,dbbfa4e88f,4.3315
42,11,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
42,12,100,0.209370,0.016712,562,441,47,biscoito,0b5e92b63d,4.3915
42,13,100,0.209346,0.016952,561,444,48,biscoito,38f785135a,4.3214
42,14,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
42,15,100,0.209766,0.017174,562,441,47,biscoito,7046bc25e3,4.2251
42,16,100,0.209462,0.016709,564,443,47,biscoito,6c5bdc8185,4.4084
42,17,100,0.208927,0.016642,561,442,48,biscoito,1912502f72,4.1530
42,18,100,0.208967,0.016625,561,443,46,biscoito,7ba6536d8c,3.7677
42,19,100,0.208615,0.017267,562,446,48,biscoito,1bbc207822,4.1866
43,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,2,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,3,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,4,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,5,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,6,100,0.209650,0.016798,561,441,47,biscoito,d8e83a4513,4.8406
43,7,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,8,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,9,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,10,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,11,100,0.208687,0.016662,560,444,47,biscoito,c0dd6bd0c7,4.2388
43,12,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,13,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,14,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,15,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,16,100,0.209462,0.016709,564,443,47,biscoito,6c5bdc8185,4.4084
43,17,100,0.206718,0.017190,567,447,49,biscoito,1f2825b1bc,4.4736
43,18,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
43,19,100,0.210021,0.016751,562,441,47,biscoito,c2244070d5,4.1895
44,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,2,100,0.212801,0.017553,561,440,47,biscoito,c5b7447159,4.4149
44,3,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,4,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,5,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,6,100,0.209035,0.016928,560,442,49,biscoito,653ac72fc3,4.6358
44,7,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,8,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,9,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,10,100,0.212490,0.017689,560,443,49,biscoito,8a9279353d,4.2731
44,11,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,12,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,13,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,14,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,15,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,16,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,17,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,18,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
44,19,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,2,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,3,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,4,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,5,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,6,100,0.208955,0.016747,561,442,47,biscoito,98aa0d322a,4.2611
45,7,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,8,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,9,100,0.205276,0.017330,562,444,48,biscoito,b0243f6e3c,4.5303
45,10,100,0.210680,0.017613,563,443,48,biscoito,70f6430ab1,4.4340
45,11,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,12,100,0.211731,0.017165,558,438,48,biscoito,9fa46fe9c8,4.3740
45,13,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,14,100,0.209766,0.017084,562,437,47,biscoito,3e3cd9bb41,4.2527
45,15,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,16,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
45,17,100,0.208468,0.017926,563,446,49,biscoito,20b3120b08,4.4473
45,18,100,0.209554,0.016503,564,443,46,biscoito,c1242174f7,4.3545
45,19,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,0,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,2,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,3,100,0.206163,0.016494,562,443,47,biscoito,9174b1c3f4,4.6343
46,4,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,5,100,0.212366,0.017166,562,445,47,biscoito,b749590364,4.3709
46,6,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,7,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,8,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,9,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,10,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,11,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,12,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
46,13,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,14,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,15,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,16,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,17,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,18,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
46,19,100,0.207126,0.017104,554,435,48,biscoito,cf124ebb73,4.2903
47,0,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
47,1,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,2,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,3,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,4,100,0.207581,0.016721,563,442,49,biscoito,3ee5f5c956,4.4014
47,5,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,6,100,0.204186,0.016525,562,442,47,biscoito,f17d86c737,4.4930
47,7,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,8,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
47,9,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
47,10,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,11,100,0.207249,0.016454,559,442,47,biscoito,00e3213bcf,4.3574
47,12,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,13,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,14,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,15,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
47,16,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
47,17,100,0.208048,0.016596,563,443,48,biscoito,d33191d60b,4.5984
47,18,100,0.209059,0.016500,563,442,47,biscoito,4c24b23d9f,4.6413
47,19,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,0,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,1,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,2,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,3,100,0.218593,0.017065,560,446,47,biscoito,77e3ed4f56,4.3676
48,4,100,0.206690,0.016492,562,441,47,biscoito,889def398a,4.3342
48,5,100,0.206203,0.016333,561,437,47,biscoito,c7ef6db858,4.6757
48,6,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
48,7,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,8,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,9,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
48,10,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,11,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
48,12,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,13,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,14,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
48,15,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,16,100,0.209059,0.016500,563,442,47,biscoito,4c24b23d9f,4.6413
48,17,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
48,18,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
48,19,100,0.208216,0.016493,561,441,47,biscoito,9991ff514b,4.3669
49,0,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,1,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,2,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,3,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,4,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,5,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,6,100,0.206926,0.015526,558,435,45,biscoito,70cc323731,4.4519
49,7,100,0.205492,0.015489,557,435,46,biscoito,0336901874,4.3300
49,8,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,9,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,10,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,11,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,12,100,0.212410,0.017270,565,441,46,biscoito,8131263a50,4.4607
49,13,100,0.204649,0.015481,555,434,46,biscoito,f2b999a0ea,4.4279
49,14,100,0.208284,0.015826,562,440,46,biscoito,25a56de7d7,4.5575
49,15,100,0.207441,0.015818,560,439,46,biscoito,cab1c2a28e,4.2558
49,16,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,17,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
49,18,100,0.200999,0.015906,552,434,48,biscoito,cd6eebcf61,4.5709
49,19,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,0,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,1,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,2,100,0.206291,0.015853,555,432,46,biscoito,47871b5a2d,4.4767
50,3,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,4,100,0.205224,0.015477,555,431,45,biscoito,2398033348,4.3804
50,5,100,0.201897,0.015441,555,432,46,biscoito,447a6b0ede,4.3717
50,6,100,0.205017,0.016671,549,431,48,biscoito,d54f5f6805,4.1669
50,7,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,8,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,9,100,0.206207,0.016395,557,434,47,biscoito,0e057411d9,4.4905
50,10,100,0.202720,0.015673,555,436,47,biscoito,0105082f95,4.5458
50,11,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
50,12,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,13,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,14,100,0.208028,0.016136,553,434,47,biscoito,b740099ef6,4.4159
50,15,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,16,100,0.204298,0.015986,558,436,47,biscoito,8ff080f86b,4.4706
50,17,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,18,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
50,19,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,0,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
51,1,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,2,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,3,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,4,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,5,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,6,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,7,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,8,100,0.201897,0.015441,555,432,46,biscoito,447a6b0ede,4.3717
51,9,100,0.208332,0.017410,554,439,48,biscoito,809e4c24a7,4.6619
51,10,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,11,100,0.201578,0.015340,556,434,46,biscoito,d9c5155cd6,4.4443
51,12,100,0.210281,0.016129,553,432,46,biscoito,fcf26e264a,4.3328
51,13,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,14,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,15,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
51,16,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
51,17,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
51,18,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
51,19,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
52,0,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
52,1,100,0.201578,0.015340,556,434,46,biscoito,d9c5155cd6,4.4443
52,2,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
52,3,100,0.201817,0.015738,549,430,47,biscoito,c562175a9c,4.3990
52,4,100,0.202520,0.016706,556,436,48,biscoito,63e6582df5,4.5914
52,5,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,6,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,7,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,8,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
52,9,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
52,10,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
52,11,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,12,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
52,13,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
52,14,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,15,100,0.210325,0.017572,556,439,48,biscoito,8ab865e8ce,4.4711
52,16,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,17,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
52,18,100,0.209175,0.016883,553,440,48,biscoito,be8e338667,4.5731
52,19,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,0,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,1,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,2,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,3,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,4,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,5,100,0.203399,0.015436,554,432,46,biscoito,f3239e8159,4.5451
53,6,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
53,7,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,8,100,0.204142,0.015299,557,432,45,biscoito,b868f9aa26,4.1880
53,9,100,0.203223,0.015408,555,433,46,biscoito,f72afc0dae,4.2987
53,10,100,0.202936,0.015530,558,434,46,biscoito,4fc997c60d,4.5583
