nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
MANTEIGA GRAN MESTRI PT 200G C/SAL,manteiga,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
KIT BISC ISABELA 350G LEITE 50PC DESC 2UN,biscoito,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SALSICHA FRANGO PERDIGAO 500G,salsicha,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
REFRESCO FRESH 10G MARACUJA,preparo para suco,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
DEO AERO NIVEA  MAX PROT FEM 150ML,desodorante,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CERVEJA BRAHMA EXTRA LAG LV12 PG11 350ML,cerveja,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PICOLE GAROTO 68G BOMBOM,bombom,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
GELATINA APTI 35G UVA,gelatina,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CAPSULA 3 CORACOES C/10 ESP MATAS MINAS,cafe,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ALFACE AMER DEVILE 200G,alface,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AGUARDENTE CANA PITU 965ML,cachaca,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
REFRESCO TRINK PC 25G ABACAXI/HORTELA,preparo para suco,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
BISC AGUA SAL FORTAL 400G,biscoito,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SALG TORCIDA PASTEL QUEIJO       PCT 70G,aperitivo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
VELA ANIV BIANCO AZUL N.7,vela,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
IOG NATUR DANONE 160G MEL,iogurte,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AGUA SCHWEPPES TONICA TOQUE SAL 220ML,agua tonica,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SOPAO MAGGI G CAIPIRA 200G,preparo para sopa,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CALDO APTI 57G BACON,caldo industrializado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
FILE DE PEITO SWIFT MAIS 1KG,carne de ave,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"CREME DENT FREEDENT 90g, MENTA",creme dental,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"TIRA MANCHA VANISH 400G RF, WHITE",alvejante,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
